http://47.120.41.246:8899/zb.txt,#genre#
北京卡通,http://115.48.61.241:9901/tsfile/live/1020_1.m3u8
北京卡通,http://115.48.61.195:9901/tsfile/live/1020_1.m3u8
北京卡通,http://221.213.69.82:9901/tsfile/live/1007_1.m3u8
卡酷少儿,http://223.166.234.149:7777/tsfile/live/1044_1.m3u8
卡酷少儿,http://223.166.234.114:7777/tsfile/live/1044_1.m3u8
卡酷少儿,http://223.166.234.149:7777/tsfile/live/1047_1.m3u8
卡酷少儿,http://223.166.234.114:7777/tsfile/live/1047_1.m3u8
喜剧影院,http://183.66.15.146:60901/tsfile/live/0109_2.m3u8
娱乐,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
安阳新闻综合,http://115.48.61.195:9901/tsfile/live/1014_1.m3u8
安阳科教,http://115.48.61.241:9901/tsfile/live/1017_1.m3u8
少人,http://220.164.192.48:50085/tsfile/live/0124_1.m3u8
少儿动画,http://183.66.15.146:60901/tsfile/live/0140_2.m3u8
山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8
山东影视,http://111.14.181.15:9901/tsfile/live/1002_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
岭南戏曲,http://183.3.134.56:9901/tsfile/live/0137_1.m3u8
崇明综合,http://61.173.144.157:9901/tsfile/live/1009_1.m3u8
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8
广东少儿,http://183.3.134.56:9901/tsfile/live/1006_1.m3u8
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
广东影视,http://183.3.134.56:9901/tsfile/live/0117_1.m3u8
影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8
梁山影视,http://111.14.181.15:9901/tsfile/live/1012_1.m3u8
梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8
武汉一,http://220.249.114.102:9901/tsfile/live/1013_1.m3u8
武汉电视剧,http://220.249.114.102:9901/tsfile/live/1014_1.m3u8
江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
江苏国际,http://58.221.214.82:9901/tsfile/live/0010_2.m3u8
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
江苏综艺,http://58.216.229.130:9901/tsfile/live/0120_4.m3u8
河南公共,http://115.48.61.241:9901/tsfile/live/1012_1.m3u8
河南公共,http://115.48.60.12:9901/tsfile/live/1012_1.m3u8
河南新农村,http://115.48.61.241:9901/tsfile/live/1013_1.m3u8
河南新闻,http://115.48.61.241:9901/tsfile/live/1011_1.m3u8
河南法制,http://115.48.61.195:9901/tsfile/live/1009_1.m3u8
河南电视剧,http://115.48.61.241:9901/tsfile/live/1010_1.m3u8
河南电视剧,http://115.48.61.195:9901/tsfile/live/1010_1.m3u8
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8
法制天地,http://61.173.144.157:9901/tsfile/live/1006_1.m3u8
湖北电视,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
热播剧场,http://115.48.61.241:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.60.12:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.61.195:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.61.241:9901/tsfile/live/1034_1.m3u8
相声小品,http://115.48.61.195:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.60.12:9901/tsfile/live/1018_1.m3u8
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8
纪实,http://183.66.15.146:60901/tsfile/live/1018_1.m3u8
纪实科教,http://223.166.234.149:7777/tsfile/live/1043_1.m3u8
纪实科教,http://223.166.234.114:7777/tsfile/live/1043_1.m3u8
纪实科教,http://223.166.234.19:7777/tsfile/live/1043_1.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
茶,http://223.166.234.19:7777/tsfile/live/1049_1.m3u8
茶,http://223.166.234.149:7777/tsfile/live/1049_1.m3u8
茶,http://223.166.234.114:7777/tsfile/live/1049_1.m3u8
茶,http://223.166.234.215:7777/tsfile/live/1049_1.m3u8
谍战剧场,http://115.48.61.241:9901/tsfile/live/1033_1.m3u8
谍战剧场,http://115.48.61.195:9901/tsfile/live/1033_1.m3u8
谍战剧场,http://115.48.60.12:9901/tsfile/live/1033_1.m3u8
财富天下,http://223.166.234.114:7777/tsfile/live/1040_1.m3u8
财富天下,http://223.166.234.19:7777/tsfile/live/1040_1.m3u8
财富天下,http://223.166.234.215:7777/tsfile/live/1040_1.m3u8
财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8
足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8
都市,http://223.166.234.215:7777/tsfile/live/1026_1.m3u8
都市,http://223.166.234.149:7777/tsfile/live/1026_1.m3u8
都市,http://223.166.234.114:7777/tsfile/live/1026_1.m3u8
都市,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8
重庆公共农村,http://183.66.15.146:60901/tsfile/live/1005_1.m3u8
重庆娱乐,http://183.66.15.146:60901/tsfile/live/1003_1.m3u8
重庆少儿,http://183.66.15.146:60901/tsfile/live/1000_1.m3u8
重庆新闻,http://183.66.15.146:60901/tsfile/live/0019_1.m3u8
重庆时尚,http://183.66.15.146:60901/tsfile/live/1002_1.m3u8
重庆科教,http://183.66.15.146:60901/tsfile/live/0016_1.m3u8
重庆都市,http://183.66.15.146:60901/tsfile/live/1001_1.m3u8
金色学堂,http://223.166.234.215:7777/tsfile/live/1036_1.m3u8
金色学堂,http://223.166.234.149:7777/tsfile/live/1036_1.m3u8
金色学堂,http://223.166.234.19:7777/tsfile/live/1036_1.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
黑龙江,http://220.164.192.48:50085/tsfile/live/0138_1.m3u8
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8
TVB 星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8


http://kxrj.site:567/gggg.nzk,#genre#
国语译制电影,http://120.77.28.4:8648/douyu.php?id=2436390
美剧解说轮播,http://120.77.28.4:8648/douyu.php?id=9643264
经典美剧解说,http://120.77.28.4:8648/douyu.php?id=9123570
三生三世轮播,http://zby.xjqxz.top/sssszss/live.m3u8
欢乐颂电视剧,http://120.77.28.4:8648/douyu.php?id=3756989
科幻Fans轮播,http://120.77.28.4:8648/douyu.php?id=3508304
科幻解说轮播,http://120.77.28.4:8648/douyu.php?id=9338839
娱乐扒叔轮播,http://120.77.28.4:8648/douyu.php?id=9624581
粤语剧集轮播,http://120.77.28.4:8648/douyu.php?id=10338873
粤语综艺轮播,http://120.77.28.4:8648/douyu.php?id=7919720
粤语极清电影,https://pullhw.zhaoyangyang.cn/live/8741658.flv?auth_info=ivuQe3Qw1radiHkV6X7S6PIRuz3wnj1GWe78KTJo33Y%3D.4c335172695534384450563464497142
粤语版电影一,http://120.77.28.4:8648/douyu.php?id=5033502
粤语版电影三,http://120.77.28.4:8648/douyu.php?id=1226741
动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
影迷电影,https://stream1.freetv.fun/e19f53c2ac2bb7cbd8a9efd6fab6690900c57cd2c8b45b9c910538be57f714d1.m3u8
动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典港剧频视,http://120.77.28.4:8648/douyu.php?id=9548850
经典频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299
CCTV-01东莞,http://183.53.109.145:9003//hls/101/index.m3u8
CCTV-02东莞,http://183.53.109.145:9003//hls/102/index.m3u8
CCTV-03东莞,http://183.53.109.145:9003//hls/103/index.m3u8
CCTV-04东莞,http://183.53.109.145:9003//hls/104/index.m3u8
CCTV-05东莞,http://183.53.109.145:9003//hls/105/index.m3u8
CCTV-5+东莞,http://183.53.109.145:9003//hls/106/index.m3u8
CCTV-06东莞,http://183.53.109.145:9003//hls/107/index.m3u8
CCTV-07东莞,http://183.53.109.145:9003//hls/108/index.m3u8
CCTV-08东莞,http://183.53.109.145:9003//hls/109/index.m3u8
CCTV-09东莞,http://183.53.109.145:9003//hls/110/index.m3u8
CCTV-11东莞,http://183.53.109.145:9003//hls/112/index.m3u8
CCTV-12东莞,http://183.53.109.145:9003//hls/113/index.m3u8
CCTV-13东莞,http://183.53.109.145:9003//hls/114/index.m3u8
CCTV-14东莞,http://183.53.109.145:9003//hls/115/index.m3u8
CCTV-14东莞,http://183.53.109.145:9003//hls/116/index.m3u8
CCTV-15东莞,http://183.53.109.145:9003//hls/117/index.m3u8
CCTV-16东莞,http://183.53.109.145:9003//hls/118/index.m3u8
影迷电影东莞,http://183.53.109.145:9003//hls/171/index.m3u8
兵器科技东莞,http://183.53.109.145:9003//hls/124/index.m3u8
第一剧场东莞,http://183.53.109.145:9003//hls/120/index.m3u8
怀旧剧场东莞,http://183.53.109.145:9003//hls/122/index.m3u8
风云剧场东莞,http://183.53.109.145:9003//hls/123/index.m3u8
风云音乐东莞,http://183.53.109.145:9003//hls/121/index.m3u8
风云足球东莞,http://183.53.109.145:9003//hls/125/index.m3u8
央视台球东莞,http://183.53.109.145:9003//hls/126/index.m3u8
北京卫视东莞,http://183.53.109.145:9003//hls/133/index.m3u8
东方卫视东莞,http://183.53.109.145:9003//hls/131/index.m3u8
浙江卫视东莞,http://183.53.109.145:9003//hls/129/index.m3u8
江苏卫视东莞,http://183.53.109.145:9003//hls/130/index.m3u8
湖南卫视东莞,http://183.53.109.145:9003//hls/128/index.m3u8
广东卫视东莞,http://183.53.109.145:9003//hls/127/index.m3u8
深圳卫视东莞,http://183.53.109.145:9003//hls/137/index.m3u8
天津卫视东莞,http://183.53.109.145:9003//hls/134/index.m3u8
安徽卫视东莞,http://183.53.109.145:9003//hls/132/index.m3u8
山东卫视东莞,http://183.53.109.145:9003//hls/135/index.m3u8
东南卫视东莞,http://183.53.109.145:9003//hls/147/index.m3u8
陕西卫视东莞,http://183.53.109.145:9003//hls/150/index.m3u8
辽宁卫视东莞,http://183.53.109.145:9003//hls/139/index.m3u8
河北卫视东莞,http://183.53.109.145:9003//hls/146/index.m3u8
河南卫视东莞,http://183.53.109.145:9003//hls/143/index.m3u8
江西卫视东莞,http://183.53.109.145:9003//hls/136/index.m3u8
江西卫视东莞,http://183.53.109.145:9003//hls/160/index.m3u8
湖北卫视东莞,http://183.53.109.145:9003//hls/138/index.m3u8
广西卫视东莞,http://183.53.109.145:9003//hls/148/index.m3u8
四川卫视东莞,http://183.53.109.145:9003//hls/142/index.m3u8
云南卫视东莞,http://183.53.109.145:9003//hls/144/index.m3u8
贵州卫视东莞,http://183.53.109.145:9003//hls/141/index.m3u8
重庆卫视东莞,http://183.53.109.145:9003//hls/145/index.m3u8
青海卫视东莞,http://183.53.109.145:9003//hls/152/index.m3u8
甘肃卫视东莞,http://183.53.109.145:9003//hls/156/index.m3u8
吉林卫视东莞,http://183.53.109.145:9003//hls/149/index.m3u8
兵团卫视东莞,http://183.53.109.145:9003//hls/157/index.m3u8
西藏卫视东莞,http://183.53.109.145:9003//hls/154/index.m3u8
三沙卫视东莞,http://183.53.109.145:9003//hls/161/index.m3u8
新疆卫视东莞,http://183.53.109.145:9003//hls/155/index.m3u8
宁夏卫视东莞,http://183.53.109.145:9003//hls/153/index.m3u8
内蒙古视东莞,http://183.53.109.145:9003//hls/151/index.m3u8
黑龙江视东莞,http://183.53.109.145:9003//hls/140/index.m3u8
厦门卫视东莞,http://183.53.109.145:9003//hls/159/index.m3u8
新闻综合东莞,http://183.53.109.145:9003//hls/172/index.m3u8
深圳电视东莞,http://183.53.109.145:9003//hls/173/index.m3u8
广东新闻东莞,http://183.53.109.145:9003//hls/168/index.m3u8
广东影视东莞,http://183.53.109.145:9003//hls/169/index.m3u8
广东湾区东莞,http://183.53.109.145:9003//hls/158/index.m3u8
广东少儿东莞,http://183.53.109.145:9003//hls/170/index.m3u8
广东嘉佳东莞,http://183.53.109.145:9003//hls/165/index.m3u8
北京少儿东莞,http://183.53.109.145:9003//hls/163/index.m3u8
金鹰卡通东莞,http://183.53.109.145:9003//hls/164/index.m3u8
哈哈炫动东莞,http://183.53.109.145:9003//hls/166/index.m3u8
优曼卡通东莞,http://183.53.109.145:9003//hls/162/index.m3u8
CCTV-01尔滨,http://112.102.217.173:9003//hls/13/index.m3u8
CCTV-03尔滨,http://112.102.217.173:9003//hls/15/index.m3u8
CCTV-05尔滨,http://112.102.217.173:9003//hls/17/index.m3u8
CCTV-5+尔滨,http://112.102.217.173:9003//hls/18/index.m3u8
CCTV-06尔滨,http://112.102.217.173:9003//hls/19/index.m3u8
CCTV-07尔滨,http://112.102.217.173:9003//hls/20/index.m3u8
CCTV-08尔滨,http://112.102.217.173:9003//hls/21/index.m3u8
CCTV-10尔滨,http://112.102.217.173:9003//hls/23/index.m3u8
CCTV-11尔滨,http://112.102.217.173:9003//hls/24/index.m3u8
CCTV-12尔滨,http://112.102.217.173:9003//hls/25/index.m3u8
CCTV-13尔滨,http://112.102.217.173:9003//hls/26/index.m3u8
CCTV-14尔滨,http://112.102.217.173:9003//hls/27/index.m3u8
CCTV-15尔滨,http://112.102.217.173:9003//hls/28/index.m3u8
CCTV-17尔滨,http://112.102.217.173:9003//hls/30/index.m3u8
CGTn-01尔滨,http://112.102.217.173:9003//hls/32/index.m3u8
CGTn-02尔滨,http://112.102.217.173:9003//hls/33/index.m3u8
CETV-01尔滨,http://112.102.217.173:9003//hls/34/index.m3u8
CETV-02尔滨,http://112.102.217.173:9003//hls/35/index.m3u8
CETV-04尔滨,http://112.102.217.173:9003//hls/36/index.m3u8
北京卫视尔滨,http://112.102.217.173:9003//hls/41/index.m3u8
浙江卫视尔滨,http://112.102.217.173:9003//hls/40/index.m3u8
江苏卫视尔滨,http://112.102.217.173:9003//hls/38/index.m3u8
湖南卫视尔滨,http://112.102.217.173:9003//hls/37/index.m3u8
广东卫视尔滨,http://112.102.217.173:9003//hls/42/index.m3u8
深圳卫视尔滨,http://112.102.217.173:9003//hls/51/index.m3u8
天津卫视尔滨,http://112.102.217.173:9003//hls/46/index.m3u8
安徽卫视尔滨,http://112.102.217.173:9003//hls/43/index.m3u8
山东卫视尔滨,http://112.102.217.173:9003//hls/48/index.m3u8
河北卫视尔滨,http://112.102.217.173:9003//hls/56/index.m3u8
河南卫视尔滨,http://112.102.217.173:9003//hls/44/index.m3u8
东南卫视尔滨,http://112.102.217.173:9003//hls/47/index.m3u8
海南卫视尔滨,http://112.102.217.173:9003//hls/53/index.m3u8
江西卫视尔滨,http://112.102.217.173:9003//hls/49/index.m3u8
湖北卫视尔滨,http://112.102.217.173:9003//hls/54/index.m3u8
四川卫视尔滨,http://112.102.217.173:9003//hls/50/index.m3u8
贵州卫视尔滨,http://112.102.217.173:9003//hls/52/index.m3u8
重庆卫视尔滨,http://112.102.217.173:9003//hls/55/index.m3u8
广西卫视尔滨,http://112.102.217.173:9003//hls/62/index.m3u8
辽宁卫视尔滨,http://112.102.217.173:9003//hls/57/index.m3u8
云南卫视尔滨,http://112.102.217.173:9003//hls/60/index.m3u8
山西卫视尔滨,http://112.102.217.173:9003//hls/61/index.m3u8
西藏卫视尔滨,http://112.102.217.173:9003//hls/58/index.m3u8
甘肃卫视尔滨,http://112.102.217.173:9003//hls/70/index.m3u8
内蒙古视尔滨,http://112.102.217.173:9003//hls/63/index.m3u8
黑龙江视尔滨,http://112.102.217.173:9003//hls/6/index.m3u8
卡酷少儿尔滨,http://112.102.217.173:9003//hls/71/index.m3u8
金鹰卡通频备,http://112.102.217.173:9003//hls/73/index.m3u8
爱情喜剧尔滨,http://112.102.217.173:9003//hls/76/index.m3u8
惊辣悬疑尔滨,http://112.102.217.173:9003//hls/77/index.m3u8
东北热剧尔滨,http://112.102.217.173:9003//hls/78/index.m3u8
嗨看暑假尔滨,http://112.102.217.173:9003//hls/79/index.m3u8
精品大剧尔滨,http://112.102.217.173:9003//hls/80/index.m3u8
古装剧场尔滨,http://112.102.217.173:9003//hls/81/index.m3u8
军旅剧场尔滨,http://112.102.217.173:9003//hls/82/index.m3u8
家庭剧场尔滨,http://112.102.217.173:9003//hls/83/index.m3u8
超级电视尔滨,http://112.102.217.173:9003//hls/84/index.m3u8
精品记录尔滨,http://112.102.217.173:9003//hls/88/index.m3u8
军事评论尔滨,http://112.102.217.173:9003//hls/91/index.m3u8
农业致富尔滨,http://112.102.217.173:9003//hls/92/index.m3u8
怡伴健康尔滨,http://112.102.217.173:9003//hls/93/index.m3u8
潮妈辣妹尔滨,http://112.102.217.173:9003//hls/94/index.m3u8
武博世界尔滨,http://112.102.217.173:9003//hls/95/index.m3u8
中国功夫尔滨,http://112.102.217.173:9003//hls/96/index.m3u8
精品综艺尔滨,http://112.102.217.173:9003//hls/97/index.m3u8
热播精选尔滨,http://112.102.217.173:9003//hls/98/index.m3u8
哒啵赛事尔滨,http://112.102.217.173:9003//hls/101/index.m3u8
炫舞未来尔滨,http://112.102.217.173:9003//hls/102/index.m3u8
精彩篮球尔滨,http://112.102.217.173:9003//hls/103/index.m3u8
精彩竟技尔滨,http://112.102.217.173:9003//hls/104/index.m3u8
新闻综合尔滨,http://112.102.217.173:9003//hls/1/index.m3u8
生活尔滨,http://112.102.217.173:9003//hls/3/index.m3u8
影视尔滨,http://112.102.217.173:9003//hls/5/index.m3u8
黑龙江影视频,http://112.102.217.173:9003//hls/7/index.m3u8
黑龙江文体频,http://112.102.217.173:9003//hls/8/index.m3u8
黑龙江都市频,http://112.102.217.173:9003//hls/9/index.m3u8
黑龙江新闻频,http://112.102.217.173:9003//hls/10/index.m3u8
黑龙江公共频,http://112.102.217.173:9003//hls/11/index.m3u8
黑龙江少儿频,http://112.102.217.173:9003//hls/12/index.m3u8
CCTV-01,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-02,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-03,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-04,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-05,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-06,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-07,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-08,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-09,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
cct4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
cct4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
CCTV-16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
CCTV-06,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=m3u8
CGT阿语,http://dd.ddzb.fun:80/php/migu.php?id=cgtna
老故事,http://dd.ddzb.fun:80/php/migu.php?id=lgs
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=m3u8
中国教育,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
CCTV-05,http://www.erbao1981.top:8188/udp/239.76.253.155:9000
新视觉hd,http://120.76.248.139/live/bfgd/4200000249.m3u8
中天新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv009
tvbs新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv072
寰宇新闻4Gtv,http://litv.zapi.us.kg/?id=litv-longturn14
非凡新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv010
闽镜新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视新闻4Gtv,http://litv.zapi.us.kg/?id=litv-ftv13
中视新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台视新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv051
民视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv155
中视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv041
台视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv066
寰宇闽南4Gtv,http://litv.zapi.us.kg/?id=litv-longturn15
tvbs闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv073
民视台湾4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游4Gtv,http://litv.zapi.us.kg/?id=litv-ftv07
民视影剧4Gtv,http://litv.zapi.us.kg/?id=litv-ftv09
民视综艺4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv004
中视菁采4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv080
