http://47.120.41.246:8899/zb.txt,#genre#
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.184:8001
CCTV16,http://123.118.229.243:9090/rtp/239.3.1.183:8001
CCTV16,http://123.118.229.243:9090/rtp/239.3.1.184:8001
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.183:8001
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.184:8001
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.183:8001
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.184:8001
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.183:8001
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.184:8001
CCTV16,http://175.146.122.104:8888/rtp/232.0.0.182:1234
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144
CCTV17,http://114.246.96.72:4000/rtp/239.3.1.151:8144
CCTV17,http://111.196.129.152:20000/rtp/239.3.1.151:8144
CCTV17,http://114.252.238.87:8000/rtp/239.3.1.151:8144
CCTV17,http://123.118.229.243:9090/rtp/239.3.1.151:8144
CCTV17,http://60.2.190.206:4000/rtp/239.253.93.150:6318
CCTV17,http://115.171.216.209:4000/rtp/225.1.8.17:8144
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144
CCTV17,http://114.243.110.0:4000/rtp/239.3.1.151:8144
CCTV17,http://222.129.139.229:8888/rtp/239.3.1.151:8144
CCTV17,http://175.146.122.104:8888/rtp/232.0.0.230:1234
CCTV17,http://60.10.106.114:555/rtp/239.253.93.150:6318
CCTV世界地理,http://60.2.190.206:4000/rtp/239.253.92.131:6113
CCTV世界地理,http://175.146.122.104:8888/rtp/232.0.0.63:1234
CCTV世界地理,http://60.10.106.114:555/rtp/239.253.92.131:6113
CCTV兵器科技,http://60.2.190.206:4000/rtp/239.253.93.47:6435
CCTV兵器科技,http://175.146.122.104:8888/rtp/232.0.0.58:1234
CCTV兵器科技,http://60.10.106.114:555/rtp/239.253.93.47:6435
CCTV怀旧剧场,http://60.2.190.206:4000/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://175.146.122.104:8888/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://60.10.106.114:555/rtp/239.253.93.252:6430
CCTV第一剧场,http://60.2.190.206:4000/rtp/239.253.93.138:6428
CCTV第一剧场,http://175.146.122.104:8888/rtp/232.0.0.29:1234
CCTV第一剧场,http://60.10.106.114:555/rtp/239.253.93.138:6428
CCTV风云剧场,http://60.2.190.206:4000/rtp/239.253.93.251:6429
CCTV风云剧场,http://175.146.122.104:8888/rtp/232.0.0.45:1234
CCTV风云剧场,http://60.10.106.114:555/rtp/239.253.93.251:6429
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120
三沙卫视,http://114.246.96.72:4000/rtp/239.3.1.155:4120
三沙卫视,http://111.196.129.152:20000/rtp/239.3.1.155:4120
三沙卫视,http://123.118.229.243:9090/rtp/239.3.1.155:4120
三沙卫视,http://115.171.216.209:4000/rtp/225.1.8.78:4120
三沙卫视,http://114.243.110.0:4000/rtp/239.3.1.155:4120
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148
东南卫视,http://114.246.96.72:4000/rtp/239.3.1.156:8148
东南卫视,http://111.196.129.152:20000/rtp/239.3.1.156:8148
东南卫视,http://114.252.238.87:8000/rtp/239.3.1.156:8148
东南卫视,http://123.118.229.243:9090/rtp/239.3.1.156:8148
东南卫视,http://60.2.190.206:4000/rtp/239.253.92.201:6146
东南卫视,http://115.171.216.209:4000/rtp/225.1.8.149:8112
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148
东南卫视,http://60.10.106.114:555/rtp/239.253.92.201:6146
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
东方卫视,http://114.246.96.72:4000/rtp/239.3.1.136:8032
东方卫视,http://111.196.129.152:20000/rtp/239.3.1.136:8032
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032
东方卫视,http://123.118.229.243:9090/rtp/239.3.1.136:8032
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019
东方卫视,http://115.171.216.209:4000/rtp/225.1.8.147:8192
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032
东方卫视,http://222.129.139.229:8888/rtp/239.3.1.136:8032
东方卫视,http://175.146.122.104:8888/rtp/232.0.0.122:1234
东方卫视,http://60.10.106.114:555/rtp/239.253.92.89:8019
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108
云南卫视,http://114.246.96.72:4000/rtp/239.3.1.26:8108
云南卫视,http://111.196.129.152:20000/rtp/239.3.1.26:8108
云南卫视,http://115.171.216.209:4000/rtp/225.1.8.139:8108
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108
云南卫视,http://222.129.139.229:8888/rtp/239.3.1.26:8108
云南卫视,http://175.146.122.104:8888/rtp/232.0.0.40:1234
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.144:4120
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160
兵团卫视,http://114.246.96.72:4000/rtp/239.3.1.144:4120
兵团卫视,http://114.246.96.72:4000/rtp/239.3.1.48:8160
兵团卫视,http://111.196.129.152:20000/rtp/239.3.1.144:4120
兵团卫视,http://111.196.129.152:20000/rtp/239.3.1.48:8160
兵团卫视,http://114.252.238.87:8000/rtp/239.3.1.144:4120
兵团卫视,http://114.252.238.87:8000/rtp/239.3.1.48:8160
兵团卫视,http://123.118.229.243:9090/rtp/239.3.1.144:4120
兵团卫视,http://123.118.229.243:9090/rtp/239.3.1.48:8160
兵团卫视,http://60.2.190.206:4000/rtp/239.253.93.176:6344
兵团卫视,http://115.171.216.209:4000/rtp/225.1.8.161:8160
兵团卫视,http://115.171.216.209:4000/rtp/225.1.8.167:4120
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.144:4120
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.48:8160
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.144:4120
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.48:8160
兵团卫视,http://175.146.122.104:8888/rtp/232.0.0.18:1234
兵团卫视,http://175.146.122.104:8888/rtp/232.0.0.67:1234
兵团卫视,http://60.10.106.114:555/rtp/239.253.93.176:6344
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000
北京卫视,http://114.246.96.72:4000/rtp/239.3.1.241:8000
北京卫视,http://111.196.129.152:20000/rtp/239.3.1.241:8000
北京卫视,http://114.252.238.87:8000/rtp/239.3.1.241:8000
北京卫视,http://123.118.229.243:9090/rtp/239.3.1.241:8000
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
北京卫视,http://115.171.216.209:4000/rtp/225.1.8.121:8002
北京卫视,http://115.171.216.209:4000/rtp/225.1.8.21:8002
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000
北京卫视,http://222.129.139.229:8888/rtp/239.3.1.241:8000
北京卫视,http://175.146.122.104:8888/rtp/232.0.0.117:1234
北京卫视,http://60.10.106.114:555/rtp/239.253.92.87:8014
南方卫视,http://115.171.216.209:4000/rtp/225.1.8.225:5008
厦门卫视,http://111.196.129.152:20000/rtp/239.3.1.143:4120
吉林卫视,http://114.246.96.72:4000/rtp/239.3.1.240:8172
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172
吉林卫视,http://123.118.229.243:9090/rtp/239.3.1.240:8172
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147
吉林卫视,http://115.171.216.209:4000/rtp/225.1.8.153:8200
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172
吉林卫视,http://222.129.139.229:8888/rtp/239.3.1.240:8172
吉林卫视,http://60.10.106.114:555/rtp/239.253.92.202:6147
四川卫视,http://114.246.96.72:4000/rtp/239.3.1.29:8288
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288
四川卫视,http://123.118.229.243:9090/rtp/239.3.1.29:8288
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043
四川卫视,http://115.171.216.209:4000/rtp/225.1.8.142:8288
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288
四川卫视,http://114.243.110.0:4000/rtp/239.3.1.29:8288
四川卫视,http://60.10.106.114:555/rtp/239.253.92.16:6043
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234
天津卫视,http://114.246.96.72:4000/rtp/239.3.1.141:1234
天津卫视,http://111.196.129.152:20000/rtp/239.3.1.141:1234
天津卫视,http://114.252.238.87:8000/rtp/239.3.1.141:1234
天津卫视,http://60.2.190.206:4000/rtp/239.253.92.91:8021
天津卫视,http://115.171.216.209:4000/rtp/225.1.8.136:8144
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234
天津卫视,http://222.129.139.229:8888/rtp/239.3.1.141:1234
天津卫视,http://175.146.122.104:8888/rtp/232.0.0.125:1234
天津卫视,http://60.10.106.114:555/rtp/239.253.92.91:8021
宁夏卫视,http://114.246.96.72:4000/rtp/239.3.1.46:8124
宁夏卫视,http://114.252.238.87:8000/rtp/239.3.1.46:8124
宁夏卫视,http://115.171.216.209:4000/rtp/225.1.8.159:8124
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.110.0:4000/rtp/239.3.1.46:8124
宁夏卫视,http://222.129.139.229:8888/rtp/239.3.1.46:8124
宁夏卫视,http://175.146.122.104:8888/rtp/232.0.0.34:1234
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064
安徽卫视,http://114.246.96.72:4000/rtp/239.3.1.211:8064
安徽卫视,http://111.196.129.152:20000/rtp/239.3.1.211:8064
安徽卫视,http://123.118.229.243:9090/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.209:4000/rtp/225.1.8.135:8272
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064
安徽卫视,http://114.243.110.0:4000/rtp/239.3.1.211:8064
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064
安徽卫视,http://175.146.122.104:8888/rtp/232.0.0.141:1234
安徽卫视,http://60.10.106.114:555/rtp/239.253.92.209:6566
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052
山东卫视,http://114.246.96.72:4000/rtp/239.3.1.209:8052
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
山东卫视,http://115.171.216.209:4000/rtp/225.1.8.138:8148
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052
山东卫视,http://60.10.106.114:555/rtp/239.253.92.207:8109
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172
山西卫视,http://114.246.96.72:4000/rtp/239.3.1.42:8172
山西卫视,http://111.196.129.152:20000/rtp/239.3.1.42:8172
山西卫视,http://114.252.238.87:8000/rtp/239.3.1.42:8172
山西卫视,http://123.118.229.243:9090/rtp/239.3.1.42:8172
山西卫视,http://115.171.216.209:4000/rtp/225.1.8.155:8172
山西卫视,http://114.243.110.0:4000/rtp/239.3.1.42:8172
山西卫视,http://175.146.122.104:8888/rtp/232.0.0.86:1234
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048
广东卫视,http://114.246.96.72:4000/rtp/239.3.1.142:8048
广东卫视,http://111.196.129.152:20000/rtp/239.3.1.142:8048
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048
广东卫视,http://123.118.229.243:9090/rtp/239.3.1.142:8048
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108
广东卫视,http://115.171.216.209:4000/rtp/225.1.8.151:8132
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048
广东卫视,http://222.129.139.229:8888/rtp/239.3.1.142:8048
广东卫视,http://175.146.122.104:8888/rtp/232.0.0.130:1234
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
广西卫视,http://115.171.216.209:4000/rtp/225.1.8.152:8300
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300
广西卫视,http://222.129.139.229:8888/rtp/239.3.1.39:8300
广西卫视,http://175.146.122.104:8888/rtp/232.0.0.76:1234
广西卫视,http://60.10.106.114:555/rtp/239.253.92.76:8043
延边卫视,http://175.146.122.104:8888/rtp/232.0.0.161:1234
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028
江苏卫视,http://114.246.96.72:4000/rtp/239.3.1.135:8028
江苏卫视,http://111.196.129.152:20000/rtp/239.3.1.135:8028
江苏卫视,http://114.252.238.87:8000/rtp/239.3.1.135:8028
江苏卫视,http://123.118.229.243:9090/rtp/239.3.1.135:8028
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
江苏卫视,http://115.171.216.209:4000/rtp/225.1.8.134:8276
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028
江苏卫视,http://222.129.139.229:8888/rtp/239.3.1.135:8028
江苏卫视,http://175.146.122.104:8888/rtp/232.0.0.116:1234
江苏卫视,http://60.10.106.114:555/rtp/239.253.92.88:8018
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164
江西卫视,http://111.196.129.152:20000/rtp/239.3.1.123:8164
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164
江西卫视,http://123.118.229.243:9090/rtp/239.3.1.123:8164
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
江西卫视,http://115.171.216.209:4000/rtp/225.1.1.9:8164
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164
江西卫视,http://222.129.139.229:8888/rtp/239.3.1.123:8164
江西卫视,http://60.10.106.114:555/rtp/239.253.92.19:6145
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072
河北卫视,http://114.246.96.72:4000/rtp/239.3.1.148:8072
河北卫视,http://111.196.129.152:20000/rtp/239.3.1.148:8072
河北卫视,http://114.252.238.87:8000/rtp/239.3.1.148:8072
河北卫视,http://123.118.229.243:9090/rtp/239.3.1.148:8072
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
河北卫视,http://115.171.216.209:4000/rtp/225.1.8.150:8292
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072
河北卫视,http://175.146.122.104:8888/rtp/232.0.0.49:1234
河北卫视,http://60.10.106.114:555/rtp/239.253.92.154:6011
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128
河南卫视,http://111.196.129.152:20000/rtp/239.3.1.27:8128
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
河南卫视,http://115.171.216.209:4000/rtp/225.1.8.140:8128
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128
河南卫视,http://175.146.122.104:8888/rtp/232.0.0.80:1234
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036
浙江卫视,http://114.246.96.72:4000/rtp/239.3.1.137:8036
浙江卫视,http://114.252.238.87:8000/rtp/239.3.1.137:8036
浙江卫视,http://123.118.229.243:9090/rtp/239.3.1.137:8036
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
浙江卫视,http://115.171.216.209:4000/rtp/225.1.8.133:8284
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036
浙江卫视,http://222.129.139.229:8888/rtp/239.3.1.137:8036
浙江卫视,http://60.10.106.114:555/rtp/239.253.92.90:8020
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304
海南卫视,http://114.246.96.72:4000/rtp/239.3.1.45:8304
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304
海南卫视,http://114.252.238.87:8000/rtp/239.3.1.45:8304
海南卫视,http://123.118.229.243:9090/rtp/239.3.1.45:8304
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323
海南卫视,http://115.171.216.209:4000/rtp/225.1.8.158:8304
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304
海南卫视,http://114.243.110.0:4000/rtp/239.3.1.45:8304
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304
海南卫视,http://175.146.122.104:8888/rtp/232.0.0.26:1234
海南卫视,http://60.10.106.114:555/rtp/239.253.93.155:6323
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020
深圳卫视,http://114.246.96.72:4000/rtp/239.3.1.134:8020
深圳卫视,http://114.252.238.87:8000/rtp/239.3.1.134:8020
深圳卫视,http://123.118.229.243:9090/rtp/239.3.1.134:8020
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
深圳卫视,http://115.171.216.209:4000/rtp/225.1.8.145:9244
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020
深圳卫视,http://175.146.122.104:8888/rtp/232.0.0.110:1234
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044
湖北卫视,http://114.246.96.72:4000/rtp/239.3.1.138:8044
湖北卫视,http://111.196.129.152:20000/rtp/239.3.1.138:8044
湖北卫视,http://114.252.238.87:8000/rtp/239.3.1.138:8044
湖北卫视,http://123.118.229.243:9090/rtp/239.3.1.138:8044
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
湖北卫视,http://115.171.216.209:4000/rtp/225.1.8.146:8136
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044
湖北卫视,http://222.129.139.229:8888/rtp/239.3.1.138:8044
湖北卫视,http://175.146.122.104:8888/rtp/232.0.0.124:1234
湖北卫视,http://60.10.106.114:555/rtp/239.253.92.210:6567
湖南卫视,http://114.246.96.72:4000/rtp/239.3.1.132:8012
湖南卫视,http://111.196.129.152:20000/rtp/239.3.1.132:8012
湖南卫视,http://114.252.238.87:8000/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.209:4000/rtp/225.1.8.132:8064
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012
湖南卫视,http://222.129.139.229:8888/rtp/239.3.1.132:8012
湖南卫视,http://175.146.122.104:8888/rtp/232.0.0.115:1234
湖南卫视,http://60.10.106.114:555/rtp/239.253.92.84:8015
甘肃卫视,http://114.246.96.72:4000/rtp/239.3.1.49:8188
甘肃卫视,http://111.196.129.152:20000/rtp/239.3.1.49:8188
甘肃卫视,http://114.252.238.87:8000/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.229.243:9090/rtp/239.3.1.49:8188
甘肃卫视,http://115.171.216.209:4000/rtp/225.1.8.162:8188
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164
西藏卫视,http://123.118.229.243:9090/rtp/239.3.1.47:8164
西藏卫视,http://115.171.216.209:4000/rtp/225.1.8.160:8164
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164
西藏卫视,http://114.243.110.0:4000/rtp/239.3.1.47:8164
西藏卫视,http://222.129.139.229:8888/rtp/239.3.1.47:8164
西藏卫视,http://175.146.122.104:8888/rtp/232.0.0.114:1234
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076
贵州卫视,http://114.246.96.72:4000/rtp/239.3.1.149:8076
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076
贵州卫视,http://114.252.238.87:8000/rtp/239.3.1.149:8076
贵州卫视,http://123.118.229.243:9090/rtp/239.3.1.149:8076
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
贵州卫视,http://115.171.216.209:4000/rtp/225.1.8.144:8120
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076
贵州卫视,http://222.129.139.229:8888/rtp/239.3.1.149:8076
贵州卫视,http://175.146.122.104:8888/rtp/232.0.0.181:1234
贵州卫视,http://60.10.106.114:555/rtp/239.253.92.105:6055
辽宁卫视,http://111.196.129.152:20000/rtp/239.3.1.210:8056
辽宁卫视,http://114.252.238.87:8000/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.229.243:9090/rtp/239.3.1.210:8056
辽宁卫视,http://60.2.190.206:4000/rtp/239.253.92.115:6056
辽宁卫视,http://115.171.216.209:4000/rtp/225.1.8.137:8116
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056
辽宁卫视,http://222.129.139.229:8888/rtp/239.3.1.210:8056
辽宁卫视,http://175.146.122.104:8888/rtp/232.0.0.126:1234
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160
重庆卫视,http://111.196.129.152:20000/rtp/239.3.1.122:8160
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
重庆卫视,http://115.171.216.209:4000/rtp/225.1.8.148:8296
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160
重庆卫视,http://114.243.110.0:4000/rtp/239.3.1.122:8160
重庆卫视,http://222.129.139.229:8888/rtp/239.3.1.122:8160
重庆卫视,http://175.146.122.104:8888/rtp/232.0.0.186:1234
重庆卫视,http://60.10.106.114:555/rtp/239.253.92.10:6053
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140
陕西卫视,http://114.246.96.72:4000/rtp/239.3.1.41:8140
陕西卫视,http://123.118.229.243:9090/rtp/239.3.1.41:8140
陕西卫视,http://115.171.216.209:4000/rtp/225.1.8.154:8140
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140
陕西卫视,http://114.243.110.0:4000/rtp/239.3.1.41:8140
陕西卫视,http://222.129.139.229:8888/rtp/239.3.1.41:8140
陕西卫视,http://175.146.122.104:8888/rtp/232.0.0.35:1234
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184
青海卫视,http://114.246.96.72:4000/rtp/239.3.1.44:8184
青海卫视,http://123.118.229.243:9090/rtp/239.3.1.44:8184
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184
青海卫视,http://114.243.110.0:4000/rtp/239.3.1.44:8184
青海卫视,http://222.129.139.229:8888/rtp/239.3.1.44:8184
青海卫视,http://175.146.122.104:8888/rtp/232.0.0.101:1234
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.246.96.72:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.129.152:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://123.118.229.243:9090/rtp/239.3.1.43:8176
内蒙古卫视,http://115.171.216.209:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.110.0:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://175.146.122.104:8888/rtp/232.0.0.111:1234
