更新时间,#genre#
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-5.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
四川卫视,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
香港有线新闻,https://stream1.freetv.fun/xiang-gang-you-xian-xin-wen-1.m3u8
TVB华语剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a15-golive.flv
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
黑龙江大庆公共,https://stream1.freetv.fun/ipv6-hei-long-jiang-da-qing-gong-gong-1.m3u8
前任4.英年早婚,https://s5.bfbfvip.com/video/qianren4yingnianzaohun/HD/index.m3u8
tvbs新闻,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/494223.ts
林一峰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035406.mkv
新郑新闻综合,https://stream1.freetv.fun/xin-zheng-xin-wen-zong-he-1.m3u8
广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-3.m3u8
新昌新聞綜合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
惠州环保交通广播 FM98.8[0*0],http://ls.qingting.fm/live/5017.m3u8
博斯高球台,https://4gtv.mytvsuper.xyz/litv/litv-longturn05
新昌新闻綜合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
变种人电影,http://epg.112114.xyz/douyu/9651304
博斯運動二台,https://4gtv.mytvsuper.xyz/litv/litv-longturn08
凤凰香港,http://r.jdshipin.com/NfC0f
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
momo购物2,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/495449.ts
绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
J2,http://r.jdshipin.com/ndGgS
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8
歌MV48,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
新密新闻综合,https://stream1.freetv.fun/xin-mi-xin-wen-zong-he-1.m3u8
半岛电视,https://stream1.freetv.fun/ban-dao-dian-shi-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
浙江|新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-2.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
麦子杰-情人的眼泪,http://em.21dtv.com/songs/60035204.mkv
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
新视觉高清,https://stream1.freetv.fun/xin-shi-jue-gao-qing-1.m3u8
电影01,https://stream1.freetv.fun/dian-ying-01-1.m3u8
西藏卫视,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8
我的老婆是特工,https://vd3.bdstatic.com/mda-pi8hginfpu0srhru/720p/h264/1694269051746088241/mda-pi8hginfpu0srhru.mp4
广场舞65,https://vd2.bdstatic.com/mda-nadfm57war7txtn6/360p/h264_delogo/1642158231749106157/mda-nadfm57war7txtn6.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257633-0-0-39dd37bbdeaf0337b2832d1bd865702e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1433422582&vid=601508658351117310&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=353&split=435731
新疆卫视,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
经典影院@代,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
西夏影视,https://txmov2.a.kwimgs.com/upic/2023/07/05/19/BMjAyMzA3MDUxOTA5MTBfNjY0ODk2ODM3XzEwNzIxMDMwNTgxMF8yXzM=_b_B22cfb872d2296edc625d91bd8f0fdd1d.mp4
凤凰香港,http://r.jdshipin.com/yDoTN
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
都市频道上海,http://116.226.15.172:9999/udp/239.45.3.236:5140
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
三立台湾（备2）,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/503982.ts
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
CCTV-13上海,http://116.226.15.172:9999/udp/239.45.1.198:5140
江苏卫视上海,http://116.226.15.172:9999/udp/239.45.3.177:5140
CCTV-10上海,http://116.226.15.172:9999/udp/239.45.3.8:5140
牛皮,https://vd3.bdstatic.com/mda-mg4916xjzdk0tr5s/hd/cae_h264_delogo/1643147151354144679/mda-mg4916xjzdk0tr5s.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1655539016-0-0-46cdcc3b3fb035bb27f5c1b7e847ee23&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1616623044&vid=3330231390494912694&abtest=all
明珠,https://stream1.freetv.fun/ming-zhu-4.ctv
四川卫视上海,http://116.226.15.172:9999/udp/239.45.1.83:5140
欢笑剧场上海,http://116.226.15.172:9999/udp/239.45.1.4:5140
安徽卫视,http://223.166.234.149:7777/tsfile/live/0130_1.m3u8
五星体育,http://116.231.168.117:4022/udp/239.45.3.210:5140
山东卫视,http://223.166.234.114:7777/tsfile/live/0131_1.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
海南卫视,http://223.166.234.114:7777/tsfile/live/1055_1.m3u8
辽宁卫视上海,http://116.226.15.172:9999/udp/239.45.1.123:5140
纪实频道上海,http://116.226.15.172:9999/udp/239.45.3.135:5140
都市剧场,http://223.166.234.215:7777/tsfile/live/1053_1.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
浙江-SinchangVoiceofTienmu,http://l.cztvcloud.com/channels/lantian/SXxinchangaud/128k.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
一本道30[*402,https://vip4.ddyunbo.com/20210221/K7buV86Q/index.m3u8?skipl=1
河南新闻,https://stream1.freetv.fun/he-nan-xin-wen-2.m3u8
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
CCTV11,http://223.166.234.19:7777/tsfile/live/0011_1.m3u8
侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
广东卫视上海,http://116.226.15.172:9999/udp/239.45.3.230:5140
都市剧场,http://116.231.168.117:4022/udp/239.45.3.136:5140
中国天气上海,http://116.226.15.172:9999/udp/239.45.1.47:5140
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
家有购物上海,http://116.226.15.172:9999/udp/239.45.1.43:5140
江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
金鹰纪实,http://223.166.234.215:7777/tsfile/live/1042_1.m3u8
广西卫视上海,http://116.226.15.172:9999/udp/239.45.0.5:5140
内蒙古视上海,http://116.226.15.172:9999/udp/239.45.1.238:5140
法治天地上海,http://116.226.15.172:9999/udp/239.45.1.46:5140
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
江西卫视上海,http://116.226.15.172:9999/udp/239.45.1.122:5140
CCTV-14上海,http://116.226.15.172:9999/udp/239.45.3.23:5140
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
嘉佳卡通上海,http://116.226.15.172:9999/udp/239.45.1.48:5140
山东卫视上海,http://116.226.15.172:9999/udp/239.45.3.238:5140
河南卫视,http://116.231.168.117:4022/udp/239.45.0.3:5140
浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
环球精选上海,http://116.226.15.172:9999/udp/239.45.3.123:5140
CCTV-15上海,http://116.226.15.172:9999/udp/239.45.1.200:5140
天津卫视上海,http://116.226.15.172:9999/udp/239.45.1.124:5140
教育频道上海,http://116.226.15.172:9999/udp/239.45.3.122:5140
深圳卫视上海,http://116.226.15.172:9999/udp/239.45.3.231:5140
河北卫视上海,http://116.226.15.172:9999/udp/239.45.1.44:5140
武汉经济 (360p),https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
CCTV-03上海,http://116.226.15.172:9999/udp/239.45.1.68:5140
贵州卫视上海,http://116.226.15.172:9999/udp/239.45.1.80:5140
浦东频道上海,http://116.226.15.172:9999/udp/239.45.3.248:5140
生活时尚上海,http://116.226.15.172:9999/udp/239.45.3.132:5140
湖北卫视上海,http://116.226.15.172:9999/udp/239.45.3.239:5140
东方购_5上海,http://116.226.15.172:9999/udp/239.45.3.253:5140
新疆卫视上海,http://116.226.15.172:9999/udp/239.45.1.116:5140
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
广东民生,http://119.145.76.245:10000/udp/239.77.0.225:5146
康巴卫视上海,http://116.226.15.172:9999/udp/239.45.1.251:5140
CCTV-11上海,http://116.226.15.172:9999/udp/239.45.1.196:5140
中央购物上海,http://116.226.15.172:9999/udp/239.45.3.79:5140
家家购物上海,http://116.226.15.172:9999/udp/239.45.3.179:5140
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://223.166.234.114:7777/tsfile/live/0121_1.m3u8
中国教_1上海,http://116.226.15.172:9999/udp/239.45.1.125:5140
东南卫视绍兴,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://r.jdshipin.com/p8dEo
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
山西卫视,http://223.166.234.215:7777/tsfile/live/0118_1.m3u8
崇明综合,http://61.173.144.157:9901/tsfile/live/1009_1.m3u8
广东珠江,http://14.145.224.50:8888/udp/239.77.0.1:5146
游戏风云,http://223.166.234.215:7777/tsfile/live/1050_1.m3u8
湖南卫视绍兴,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
百事体育上海,http://116.226.15.172:9999/udp/239.45.3.139:5140
山东卫视,http://223.166.234.19:7777/tsfile/live/0131_1.m3u8
广东民生,http://113.111.17.180:8888/udp/239.77.0.5:5146
河南卫视,http://223.166.234.215:7777/tsfile/live/0139_1.m3u8
新疆卫视,http://223.166.234.114:7777/tsfile/live/0110_1.m3u8
西藏卫视,http://223.166.234.215:7777/tsfile/live/0111_1.m3u8
健康人生上海,http://116.226.15.172:9999/udp/239.45.3.214:5140
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
天津卫视绍兴,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
五星体育上海,http://116.226.15.172:9999/udp/239.45.3.210:5140
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
嘉定频道上海,http://116.226.15.172:9999/udp/239.45.3.185:5140
东方购_4上海,http://116.226.15.172:9999/udp/239.45.3.208:5140
浙江｜杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
茶,http://223.166.234.215:7777/tsfile/live/1049_1.m3u8
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146
北京卫视上海,http://116.226.15.172:9999/udp/239.45.3.229:5140
快乐购物上海,http://116.226.15.172:9999/udp/239.45.1.53:5140
甘肃卫视,http://223.166.234.215:7777/tsfile/live/0141_1.m3u8
山西卫视上海,http://116.226.15.172:9999/udp/239.45.1.229:5140
东南卫视上海,http://116.226.15.172:9999/udp/239.45.1.121:5140
ICS,http://223.166.234.149:7777/tsfile/live/1032_1.m3u8
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146
河南卫视上海,http://116.226.15.172:9999/udp/239.45.0.3:5140
广东珠江,http://113.111.17.180:8888/udp/239.77.0.1:5146#http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
东方卫视上海,http://116.226.15.172:9999/udp/239.45.3.146:5140
兵团卫视上海,http://116.226.15.172:9999/udp/239.45.1.117:5140
纪实人文上海,http://116.226.15.172:9999/udp/239.45.3.212:5140
黑龙江卫视,http://116.231.168.117:4022/udp/239.45.3.232:5140
七彩戏剧上海,http://116.226.15.172:9999/udp/239.45.3.61:5140
东方购_2上海,http://116.226.15.172:9999/udp/239.45.3.75:5140
北京卫视绍兴,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://223.166.234.114:7777/tsfile/live/0122_1.m3u8
CCTV11,http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://vod.hnqczh.cn:808/hls/17/index.m3u8
吉林卫视,http://223.166.234.215:7777/tsfile/live/0116_1.m3u8
生活时尚,http://223.166.234.215:7777/tsfile/live/1051_1.m3u8
金色频道上海,http://116.226.15.172:9999/udp/239.45.1.118:5140
宁夏卫视,http://223.166.234.114:7777/tsfile/live/0112_1.m3u8
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8
CCTV10,http://223.166.234.149:7777/tsfile/live/0010_1.m3u8
CCTV11,http://223.166.234.149:7777/tsfile/live/0011_1.m3u8
广安新闻综合频道,https://stream1.freetv.fun/yan-an-xin-wen-zong-he-1.m3u8
七彩戏剧,http://223.166.234.215:7777/tsfile/live/1034_1.m3u8
CCTV-02上海,http://116.226.15.172:9999/udp/239.45.1.109:5140
CCTV-12上海,http://116.226.15.172:9999/udp/239.45.3.10:5140
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8
浙江卫视上海,http://116.226.15.172:9999/udp/239.45.3.178:5140
游戏风云,http://116.231.168.117:4022/udp/239.45.3.131:5140
东方影视上海,http://116.226.15.172:9999/udp/239.45.3.237:5140
佛山影视电信,http://14.112.86.101:4022/udp/239.253.43.56:5146
梅州二套公共频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8?sign=276f91ae4d81609c4bd4b6717e680c83&t=663b3512
CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8
茂名综合,http://119.145.76.245:10000/udp/239.77.0.206:5146
影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
CCTV-08上海,http://116.226.15.172:9999/udp/239.45.1.71:5140
东莞新闻电信,http://14.112.86.101:4022/udp/239.253.43.104:5146
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
一本道26[*,https://vip4.ddyunbo.com/20210221/KVQCdxL2/index.m3u8?skipl=1
财富天下,http://223.166.234.215:7777/tsfile/live/1040_1.m3u8
哈哈炫动上海,http://116.226.15.172:9999/udp/239.45.1.55:5140
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8
江门综合电信,http://14.112.86.101:4022/udp/239.77.0.201:5146
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
CCTV3,http://223.166.234.149:7777/tsfile/live/0003_1.m3u8
CGT英语电信,http://14.112.86.101:4022/udp/239.77.0.199:5146
第一财经上海,http://116.226.15.172:9999/udp/239.45.3.211:5140
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
崇明电视上海,http://116.226.15.172:9999/udp/239.45.1.54:5140
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
龍華日韓台,https://4gtv.mytvsuper.xyz/litv/litv-longturn11
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
东方财经上海,http://116.226.15.172:9999/udp/239.45.1.119:5140
一本道25[*,https://vip4.ddyunbo.com/20210222/Velff6Cm/index.m3u8?skipl=1
浙江｜杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
金色学堂,http://223.166.234.149:7777/tsfile/live/1036_1.m3u8
动漫秀场上海,http://116.226.15.172:9999/udp/239.45.3.134:5140
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
中国教_4上海,http://116.226.15.172:9999/udp/239.45.1.50:5140
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
辽宁卫视绍兴,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8
江西卫视,http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视电信,http://14.112.86.101:4022/udp/239.77.1.219:5146
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
广东新闻频道,http://14.112.86.101:4022/udp/239.77.0.173:5146
贵州卫视绍兴,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视上海,http://116.226.15.172:9999/udp/239.45.3.228:5140
河南卫视绍兴,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
珠海_贰_电信,http://14.112.86.101:4022/udp/239.77.0.154:5146
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
CCTV-06电信,http://14.112.86.101:4022/udp/239.77.0.171:5146
CCTV-17电信,http://14.112.86.101:4022/udp/239.77.1.121:5146
吕珊-默默祝福你(演唱会),http://em.21dtv.com/songs/60062732.mkv
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
深圳娱乐电信,http://14.112.86.101:4022/udp/239.77.1.243:5146
江西｜公共,http://113.195.172.192:808/hls/5/index.m3u8
欢笑剧场,http://223.166.234.19:7777/tsfile/live/1054_1.m3u8
深圳购物电信,http://14.112.86.101:4022/udp/239.77.1.87:5146
揭阳综合电信,http://14.112.86.101:4022/udp/239.77.0.229:5146
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
新闻综合,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8
东方购_3上海,http://116.226.15.172:9999/udp/239.45.3.207:5140
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
湖南卫视电信,http://14.112.86.101:4022/udp/239.77.1.5:5146
央广购物上海,http://116.226.15.172:9999/udp/239.45.3.213:5140
嘉佳卡通,http://223.166.234.149:7777/tsfile/live/1046_1.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
金鹰纪实上海,http://116.226.15.172:9999/udp/239.45.1.45:5140
CCTV-14浙江,http://183.130.30.174:8808/rtp/233.50.201.124:5140
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
河南卫视,http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
上视外语上海,http://116.226.15.172:9999/udp/239.45.1.127:5140
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146
CCTV1,http://115.48.61.241:9901/tsfile/live/0001_1.m3u8
四川卫视浙江,http://183.130.30.174:8808/rtp/233.50.201.139:5140
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
NBTV-4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
中山教育电信,http://14.112.86.101:4022/udp/239.253.43.64:5146
深圳龙岗电信,http://14.112.86.101:4022/udp/239.77.1.223:5146
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
全纪实,http://116.231.168.117:4022/udp/239.45.3.135:5140
宁夏卫视,http://vod.hnqczh.cn:808/hls/48/index.m3u8
CCTV-01浙江,http://183.130.30.174:8808/rtp/233.50.201.118:5140
湖南经视,http://vod.hnqczh.cn:808/hls/2/index.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
卡酷少儿上海,http://116.226.15.172:9999/udp/239.45.0.8:5140
欢笑剧场,http://116.231.168.117:4022/udp/239.45.3.196:5140
一本道28[*,https://vip4.ddyunbo.com/20210221/NuLuwLrU/index.m3u8?skipl=1
生活时尚,http://223.166.234.149:7777/tsfile/live/1051_1.m3u8
清远文旅电信,http://14.112.86.101:4022/udp/239.253.43.34:5146
吉林卫视上海,http://116.226.15.172:9999/udp/239.45.0.6:5140
CCTV-16电信,http://14.112.86.101:4022/udp/239.77.0.165:5146
深圳少儿电信,http://14.112.86.101:4022/udp/239.77.1.244:5146
广东珠江频道,http://14.112.86.101:4022/udp/239.77.0.1:5146
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146
CCTV-08电信,http://14.112.86.101:4022/udp/239.77.0.172:5146
河南公共,http://115.48.61.241:9901/tsfile/live/1012_1.m3u8
NBTV-1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
极速汽车上海,http://116.226.15.172:9999/udp/239.45.3.49:5140
岭南戏曲,http://183.3.134.56:9901/tsfile/live/0137_1.m3u8
Tushy HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6261/index.m3u8
