更新时间,#genre#
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
策划,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b94ee6&tk=922ba46651d3
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
那一夜-文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a99121&tk=922ba46651d3
PeaceTVAlbanian(360p)[Not24/7],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=88e08b&tk=922ba46651d3
新邻居-牛群曹然然,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d09b14&tk=922ba46651d3
Food Network,https://amg16146-wbdi-amg16146c3-samsung-it-1836.playouts.now.amagi.tv/playlist/amg16146-warnerbrosdiscoveryitalia-foodnetwork-samsungit/playlist.m3u8
中奖了-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2cd86e&tk=922ba46651d3
大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
偏执总裁的追妻路(93集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf19f4&tk=922ba46651d3
TVBS (VPN),http://125.227.210.55:8188/VideoInput/play.ts
回家-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a7b111&tk=922ba46651d3
送项链-郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=182698&tk=922ba46651d3
裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
爱情不外卖-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bde375&tk=922ba46651d3
林仔,https://live.iill.top/douyu/500269
Кино1International,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b92e6f&tk=922ba46651d3
听风-宋小宝蒋欣,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=773a3e&tk=922ba46651d3
女孩街头演唱DJ《放不下想又怕》,https://vd2.bdstatic.com/mda-nb8mpxwznwj6s3ps/sc/cae_h264_nowatermark_delogo/1644456565663753843/mda-nb8mpxwznwj6s3ps.mp4
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
卡通频道 (VPN),http://125.227.210.55:8167/VideoInput/play.ts
NBC 4 Washington DC (WRC) [Geo-blocked],https://amg00884-nbcuniversal-wanews-xumo-oamde.amagi.tv/playlist.m3u8
昆仑强者(80集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a739ea&tk=922ba46651d3
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
逆袭1990,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cd3d0&tk=922ba46651d3
浪子情仇(81集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=99120a&tk=922ba46651d3
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
易容总裁前妻后悔了,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=55d743&tk=922ba46651d3
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
广告双子星-肖旭肥龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=984a86&tk=922ba46651d3
劫法场-沙溢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a2068&tk=922ba46651d3
Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
01、六字诀,https://mpimg.cn/view.php/de430d302ede45380c39e64022cb80f1.mp4
爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
天龙战神(94集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=efb2c7&tk=922ba46651d3
要条件,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9bfc24&tk=922ba46651d3
山东-烟台交通广播,http://live.xmcdn.com/live/2715/64.m3u8
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
花开满山破,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyMjNfOTU2MzA3MDg4Xzc1NjQ4MDY4NDE4XzJfMw==_b_Bf90f84fb0fbbd2375d6c9a3d3c7db925.mp4?clientCacheKey=3x49evdjxcjgy8u_b.mp4&tt=b&di=24717162&bp=10000
我的老婆是特工,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5e64b2&tk=922ba46651d3
澳门有线互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
超级大明星,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c5ca4f&tk=922ba46651d3
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
Канал 8,http://kanal8.hugo.mk:1935/live/kanal8/index.m3u8
饭局-崔大笨,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0c167d&tk=922ba46651d3
4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
历少强势锁婚(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0370c0&tk=922ba46651d3
最强弃少归来,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=13815a&tk=922ba46651d3
天选农民工,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=86cda5&tk=922ba46651d3
旧曲新歌-冯巩郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c761e2&tk=922ba46651d3
逆命神医(96集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b39961&tk=922ba46651d3
狂医战神(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=542920&tk=922ba46651d3
果小果是个弟弟,https://live.iill.top/douyu/6558897
吃面-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=77b7ec&tk=922ba46651d3
九天龙婿（100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=39f40b&tk=922ba46651d3
[HD]fs 2,https://stream1.freetv.fun/fs-2-1.ctv
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887456.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
狂医战神（100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a72fe&tk=922ba46651d3
王者神婿(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=512344&tk=922ba46651d3
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0117_1.m3u8#http://39.164.160.249:9901/tsfile/live/0117_1.m3u8#http://101.66.199.219:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.21:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.130.84.106:8154/tsfile/live/0117_1.m3u8#http://36.40.236.95:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.117:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111#http://119.32.12.17:2901/udp/224.1.100.20:11111#http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv#http://124.128.73.58:9901/tsfile/live/0117_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
偏执凌少宠妻如命,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a7010c&tk=922ba46651d3
迟来的心动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e5fdbb&tk=922ba46651d3
公交车上-刘小光田娃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9837f3&tk=922ba46651d3
Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
落跑兄弟-崔志佳潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=178ce6&tk=922ba46651d3
BBC News (540p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/3.m3u8
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
天下无贼-潘斌龙崔志佳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0478be&tk=922ba46651d3
有病没病-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=71c4a1&tk=922ba46651d3
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
美女总裁回乡过年(97集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=37843c&tk=922ba46651d3
毛驴县令-潘长江朱时茂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7f76b6&tk=922ba46651d3
诗和远方-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=43fd1e&tk=922ba46651d3
SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=27
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
俄罗斯Astrakhan 24 (Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
中奖了,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c5a72&tk=922ba46651d3
铡美案-宋小宝文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3f2152&tk=922ba46651d3
Pluto TV Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac639-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9ed92f1-1fa3-4a05-abd8-e6b077ed35c4
养生足浴盆-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08fa7c&tk=922ba46651d3
假戏真做-宋小宝沈梦辰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3c4c8&tk=922ba46651d3
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
TVBS欢乐台 (VPN),http://125.227.210.55:8187/VideoInput/play.ts
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
PBS Kids,https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est.m3u8
艺术科技感,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9c1a9&tk=922ba46651d3
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8
火炬手,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba81f0&tk=922ba46651d3
Travel Adventures with Jeff Swan (1080p),https://app.viloud.tv/hls/channel/0d984388834adac967a4ec4e69bc8271.m3u8
重生到卖女儿那天,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9ce984&tk=922ba46651d3
史上第一大劫案,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b5c34&tk=922ba46651d3
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
夏奇拉（Shakira）2011巴黎演唱会-哇咔哇咔 Waka Waka (This Time for Africa)-[超清现场-783M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7P_14gUosKjqpAc.mp4
浪子情仇(81集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b5a5f&tk=922ba46651d3
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
中国|CGTN-Pусский,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
Team Spirit,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f9ebb06f0b3d000746fbdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2b8fbc7f-29d9-4732-92d1-24f50c0be761
魂斗罗-陈赫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=83e7ee&tk=922ba46651d3
澳视卫星台,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
历少强势锁婚(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e67c5f&tk=922ba46651d3
龙梅子_一段情歌一段伤,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-f6c4gUo8JjbvQY.mp4
草蜢-失恋阵綫联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
八十一难七十二变,https://vd2.bdstatic.com/mda-pfrancx96tspd66k/hd/cae_h264/1687765270753135890/mda-pfrancx96tspd66k.mp4
头号玩家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c07700&tk=922ba46651d3
大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8
AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
陈真粤语版08,https://vip.lz-cdn8.com/20220726/19861_58725b29/index.m3u8
花花公子蒙古,http://spacetv.in/stream/WUQP6BVK17/56.m3u8
Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
插翅难逃之西洋暗器-崔志佳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c3033&tk=922ba46651d3
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
吃面,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c94e1&tk=922ba46651d3
Euronews (576p),https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_900000=5-mp4a_143200_eng=2.m3u8
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
长津湖,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7e8bc3&tk=922ba46651d3
宁夏卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887433.m3u8
雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
老街中的痞子(79集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f4fa8&tk=922ba46651d3
贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
圣王(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1b94c&tk=922ba46651d3
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
变形金刚1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7c9cc5&tk=922ba46651d3
疯狂假币-张小伟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=869eb5&tk=922ba46651d3
天网恢恢-王宁常远蔡明,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=373070&tk=922ba46651d3
要条件-魏文亮,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c99761&tk=922ba46651d3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路173』#http://8.138.7.223/tv/dl/careryun.php?id=13$LR•IPV4『线路143』#http://8.138.7.223/tv/dl/douyincdn.php?id=10$LR•IPV4『线路141』#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.196.25.171:808/hls/10/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000#http://cyz32.livehbindex.hbcatv.cn/live/a66832f3323643189c3a0e91f9fad3e3.m3u8?bitrate=2300&pt=5#http://api2.52tb.xyz/info?id=12&token=20230326xflvzc#http://192.168.0.5:35455/gaoma/cctv10.m3u8#http://192.168.0.5:35455/itv/1000000001000023734.m3u8?cdn=ystenlive#http://192.168.0.5:35455/itv/5000000004000012827.m3u8?cdn=bestzb#http://192.168.0.5:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=toShengfen&mode=1&$4M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031506&livemode=1&stbId=toShengfen&mode=1&$8M-wasusyt#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=toShengfen&mode=1&$4M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=toShengfen&mode=1&$6M-HEVC-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=toShengfen&mode=1&$8M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=toShengfen&mode=1&$8M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=6099129499930970995&livemode=1&stbId=toShengfen&mode=1&$2M-hnbblive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=toShengfen&mode=1&
我是演员之偶像团-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=654793&tk=922ba46651d3
云南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887453.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
天才萌宝傲娇妻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7e87de&tk=922ba46651d3
3D1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a7e92a&tk=922ba46651d3
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0143_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=29
疯狂炒作团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2831ed&tk=922ba46651d3
Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
内蒙古卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887427.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
QVC Beauty Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
La 2,https://di2qeq48iv8ps.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o8u23e6v7vptv/La_2_ES.m3u8
无尽轮回游戏(90集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba4017&tk=922ba46651d3
日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
爱奇艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=685b88&tk=922ba46651d3
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
Jewelry TV (KCKS-LD12) (480p),https://cdn.igocast.com/channel12_hls/channel12_master.m3u8
卖车-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c5178b&tk=922ba46651d3
重温经典,https://migu.777189.xyz/?migutoken=68bbb0ed8ac5537a06b4e4e90cf03601&id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8&pp=1
狭路相逢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ca9013&tk=922ba46651d3
Trace Sports Stars,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
双面狂少(83集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8c47a6&tk=922ba46651d3
海南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004796877.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
山东-济南经济广播,http://live.xmcdn.com/live/800/64.m3u8
无线明珠标清,http://119.32.12.17:2901/udp/224.1.100.2:11111
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
策划-赵本山宋丹丹,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f024e0&tk=922ba46651d3
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
CCTV9,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
相亲2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87d1b2&tk=922ba46651d3
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
天映,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aa8f6c&tk=922ba46651d3
无线翡翠高清,http://119.32.12.17:2901/udp/224.1.100.121:11111
