更新时间,#genre#
20241205-18-27-18,url


RespoTime,whitelist,#genre#
85.48ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
85.63ms,Showtime Extreme East,http://fl2.moveonjoy.com/SHOWTIME_EXTREME/index.m3u8
85.64ms,亚洲旅游,https://litv.zapi.us.kg/?id=litv-longturn17
85.64ms,TVS Flashback Network (360p),https://bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
85.67ms,TVS Pinball Network (480p),https://bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
85.88ms,Kidoodle TV,https://kidoodletv-kdtv-1-us.samsung.wurl.tv/playlist.m3u8
85.98ms,TVS Talk Network (360p),https://bozztv.com/gusa/gusa-TVStalk/index.m3u8
86.00ms,TVS Nostalgia Movies (480p),https://bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
86.14ms,KRCG-DT1 (720p),https://cvtv.cvalley.net/hls/KRCGCBS/KRCGCBS.m3u8
86.14ms,Starz Edge East,http://fl2.moveonjoy.com/STARZ_EDGE/index.m3u8
86.14ms,Tin TV (720p) [Not 24/7],https://bozztv.com/1gbw5/tintv/tintv/playlist.m3u8
86.18ms,TVS Vintage Network (360p),https://bozztv.com/gusa/gusa-tvsvintage/index.m3u8
86.42ms,Cox Manchester Public Access Channel 15 (Manchester CT) (720p),http://98.186.28.168/live-3/live/live.m3u8
86.49ms,靖天卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv044
86.55ms,中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
86.59ms,MGM+ Marquee,http://fl2.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
86.67ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
86.79ms,TVS Turbo (360p),https://bozztv.com/gusa/gusa-tvsturbo/index.m3u8
87.15ms,TVS Comedy Network (720p),https://bozztv.com/gusa/gusa-tvscomedy/index.m3u8
87.42ms,第壹商业,https://litv.zapi.us.kg/?id=4gtv-4gtv109
87.65ms,KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
87.66ms,SUMtv Latino (p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
87.70ms,Chef Roc Show (720p) [Not 24/7],https://bozztv.com/gusa/gusa-chefrock/index.m3u8
87.71ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
87.81ms,非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
87.96ms,非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
88.17ms,凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
88.47ms,Aliento Vision (720p) [Not 24/7],http://209.133.209.195:1935/AlientoSD/smil:AlientoSD.smil/playlist.m3u8
88.55ms,KTVO-DT3 (720p),https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8
88.56ms,一曲相思.门丽龙飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4oDG4gUo69_8zAQ.mp4
88.93ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
88.95ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
89.24ms,LNKTV City (p),http://5tv.lincoln.ne.gov/live/live.m3u8
89.60ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
89.68ms,KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8
89.74ms,CBN Español (p),https://bcovlive-a.akamaihd.net/r21fb8503a4a74d098b798f16922b2a36/us-east-1/734546207001/playlist.m3u8
89.90ms,ABC 30 Fresno and Central Valley News (KFSN-DT1) (720p),https://content.uplynk.com/channel/ext/96195dc445894d079a91958abba8d3af/kfsn_24x7_news.m3u8
90.09ms,Revry 2,https://linear-5.frequency.stream/mt/brightcove/5/hls/master/playlist.m3u8
90.12ms,猪哥亮歌厅,https://litv.zapi.us.kg/?id=4gtv-4gtv006
90.92ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
91.42ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
91.42ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
91.54ms,Baby Shark TV,https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8
91.67ms,Smart Healthy Green Living (720p) [Geo-blocked],https://amg16109-shgliving-amg16109c1-klowdtv-us-2235.playouts.now.amagi.tv/playlist/amg16109-shglivingnetwork-smarthealthygreenliving-klowdtvus/playlist.m3u8
92.11ms,Starz Comedy East,http://fl2.moveonjoy.com/STARZ_COMEDY/index.m3u8
92.57ms,Christian Youth Channel (CYC) (p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
92.81ms,寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14
92.89ms,Global News (p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
92.98ms,民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv001
92.98ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
93.18ms,W14DK-D 14.5 All Sports Television Network,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8
93.25ms,Starz Encore East,http://fl2.moveonjoy.com/STARZ_ENCORE/index.m3u8
93.42ms,歌MV54,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
93.56ms,KIDDO+ (p),https://streams2.sofast.tv/ptnr-stirr/genre-Education/lang-English/ctgr-Kids/title-KIDDO-ENG/sofastplayout/8258122f-b4c0-416b-a2db-8407847f0c3c_1000015692_HLS/master.m3u8
93.65ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
93.74ms,QVC West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1uswest/master.m3u8
94.14ms,歌MV28,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkLjX4gUo7pD-swM.mp4
94.22ms,水云涧,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvLrE4gUon5qCgAU.mp4
94.71ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
94.78ms,KRCG-DT2 (720p),https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8
94.80ms,Newsy,https://linear-460.frequency.stream/dist/vix/460/hls/master/playlist.m3u8
94.89ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnews8/master.m3u8
95.11ms,民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
95.14ms,Camera Smile (480p),https://bozztv.com/gusa/gusa-camerasmile/index.m3u8
95.15ms,Investiga,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96b8f4f1ca3f0629f4bf1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f99-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28f850bd-0f1c-4ede-b97c-ebd1d9a28126
95.30ms,KYOU-DT2 (720p),https://cvtv.cvalley.net/hls/KYOUNBC2/KYOUNBC2.m3u8
95.33ms,Akaku 53 (Hawaii) (p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
95.65ms,中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
95.70ms,Nick Music (480p),http://fl5.moveonjoy.com/NICK_MUSIC/index.m3u8
95.83ms,春晚2008,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
96.14ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
96.33ms,TVS Cipher Network (360p),https://bozztv.com/gusa/gusa-tvsmystery/index.m3u8
96.52ms,Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
96.67ms,The Jack Hanna Channel (p),https://aegis-cloudfront-1.tubi.video/fee88745-76df-428f-ad7e-1766f91e2098/playlist.m3u8
96.71ms,Degrassi The Next Generation (720p),https://d365kok94jpr38.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2xcmoue1get1c/playlist.m3u8
96.77ms,民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
96.87ms,不一样的美,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmfvL9QUolKvHtQE.mp4
96.89ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
97.10ms,Akaku 55 (Hawaii) (p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
97.46ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
97.47ms,In Touch Plus (720p) [Geo-blocked],https://amg01540-apexmedia-amg01540c2-klowdtv-us-1989.playouts.now.amagi.tv/playlist/amg01540-apexmediafast-intouchplus-klowdtvus/playlist.m3u8
97.71ms,Everyday Refresh,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc6us/master.m3u8
97.79ms,BET Soul,http://fl2.moveonjoy.com/BET_SOUL/index.m3u8
98.49ms,CBN Family (p),https://bcovlive-a.akamaihd.net/r602a47f47fee47bb83239eb1b1e1ac83/us-east-1/734546207001/playlist.m3u8
98.64ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnews10/master.m3u8
98.64ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
98.94ms,KQFX-LD1 (720p),https://cvtv.cvalley.net/hls/KQFXFOX/KQFXFOX.m3u8
99.00ms,BeIN SPORTS XTRA En Espanol (720p),https://aegis-cloudfront-1.tubi.video/82c7f2de-f4ea-44a4-8200-069c5c0bb639/playlist.m3u8
99.24ms,春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
99.28ms,爱放动漫,https://litv.zapi.us.kg/?id=litv-ftv15
99.30ms,AFV Family,https://futuretoday-afv-family-2-be.samsung.wurl.tv/playlist.m3u8
99.57ms,W14DK-D 14.3 RetroTV,https://2-fss-2.streamhoster.com/pl_118/204972-1954132-1/playlist.m3u8
100.05ms,Vice East,https://d2do1g43aq7264.cloudfront.net/playlist.m3u8
100.08ms,Monroe County Television MCTV (Monroe County FL) (p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
100.26ms,Reelz,https://bcovlive-a.akamaihd.net/rc21a8bc6455344c699a06e9220fe2748/us-west-2/5245389775001/playlist.m3u8
100.49ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
100.64ms,KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8
101.02ms,WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
101.03ms,TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
101.21ms,Adult Swim Samurai Jack (p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/samurai-jack/stream_de.m3u8
101.28ms,Wild 'N Out,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3730-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a03cd523-0223-48b3-aeb7-ce7ca6c2de02
101.73ms,KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
101.75ms,Charge! (720p),https://content.uplynk.com/channel/37eb732888614810b512fdd82604244e.m3u8
101.82ms,巨富同学会(100集),https://txmov2.a.kwimgs.com/bs3/video-hls/5238249422970059143_hlsb.m3u8
101.83ms,Revry Brasil,https://linear-181.frequency.stream/mt/brightcove/181/hls/master/playlist.m3u8
102.00ms,Midnight Pulp,https://amg01201-cinedigmenterta-midnightpulp-cineverse-axym1.amagi.tv/playlist/amg01201-cinedigmenterta-midnightpulp-cineverse/playlist.m3u8
102.11ms,CBS News Texas (720p),https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
102.12ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
102.13ms,RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
102.50ms,东森购物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
103.00ms,ABC 4 Seattle WA (KOMO-TV) (720p),https://content.uplynk.com/2c88dfe19e1447e6a6aa27e8e143a140.m3u8
103.50ms,Ganj e Hozour TV (720p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
103.76ms,test Channel 5 (p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/test-5/stream.m3u8
104.15ms,Gavy-20NJ-Dont-Call,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsu_c4gUohrr0igU.mp4
104.39ms,美女校花的风水大师(40集),https://txmov2.a.kwimgs.com/bs3/video-hls/5258797093473252232_hlsb.m3u8
104.41ms,MeatEater,https://amg01201-amg01201c35-cineverse-us-3139.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-meateater-cineverseus/playlist.m3u8
105.11ms,靖洋卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv057
105.41ms,IMPACT Plus! (p),https://d2tuwvs0ja335j.cloudfront.net/hls/main.m3u8
105.52ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
105.62ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
105.66ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
105.67ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
105.68ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
105.75ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
105.75ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
105.76ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
105.79ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
105.82ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
105.82ms,Adult Swim Your Pretty Face Is Going To Hell (p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/ypf/stream_de.m3u8
105.86ms,K-Content by CJ ENM,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6176ff3ba00900000763710f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=783bd025-4cbc-40c4-a742-b70d428fd035
105.95ms,Unbeaten (p),https://unbeaten-tcl.amagi.tv/playlist.m3u8
105.99ms,KTVO-DT1 (720p),https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8
106.07ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
106.12ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
106.18ms,Geb Tv (KBPX LD5) (p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
106.19ms,维护时间：2024-11-30 #佛系维护...,https://epg.iill.top/v/live.mp4
106.28ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
106.31ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
106.32ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
106.35ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
106.37ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
106.39ms,dj,https://txmov2.a.kwimgs.com/upic/2022/03/21/19/BMjAyMjAzMjExOTA2MjRfMjYyNzI4Mjc4MV83MDE2MTEwMjY1Ml8yXzM=_b_B977559109a6b2bec30b01e11d458d398.mp4
106.44ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
106.46ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
106.53ms,Comedy Central East (720p),http://fl3.moveonjoy.com/Comedy_Central/index.m3u8
106.60ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
106.62ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
106.74ms,KRIS-DT1 (p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
106.84ms,ABC 15 Phoenix AZ (KNXV-TV) (720p),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
106.86ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
106.97ms,ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p),https://content.uplynk.com/channel/ext/4413701bf5a1488db55b767f8ae9d4fa/kgo_24x7_news.m3u8
107.21ms,Universal Action,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654933e253fc970008390114/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f4af3fb3-c7bd-419b-a2e3-da5c4363586a
107.36ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
107.37ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
107.42ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
107.60ms,2024-12-05 04:02:09,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/time/time.mp4
107.73ms,天映,http://205.185.123.236:8899/astro/tianying/tianying.m3u8
107.80ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
107.83ms,Now爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
107.93ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
107.94ms,千禧经典,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8
107.96ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
107.97ms,亚洲旅游台,http://209.141.54.128:55520/litv/litv-longturn17
108.05ms,博斯高球二台,http://209.141.54.128:55520/litv/litv-longturn06
108.08ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
108.10ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
108.15ms,寰宇新闻台湾台,http://209.141.54.128:55520/litv/litv-longturn15
108.24ms,华视新闻,http://209.141.54.128:55520/litv/4gtv-4gtv052
108.24ms,影迷数位电影台,http://209.141.54.128:55520/litv/4gtv-4gtv011
108.27ms,TVBS 精采台,http://209.141.54.128:55520/litv/4gtv-4gtv067
108.29ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
108.30ms,龙华偶像台,http://209.141.54.128:55520/litv/litv-longturn12
108.32ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
108.33ms,LATV [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
108.34ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
108.35ms,国会频道1,http://209.141.54.128:55520/litv/4gtv-4gtv084
108.36ms,猪哥亮歌厅秀,http://209.141.54.128:55520/litv/4gtv-4gtv006
108.38ms,春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
108.38ms,靖洋戏剧台,http://209.141.54.128:55520/litv/4gtv-4gtv045
108.40ms,镜电视新闻台,http://209.141.54.128:55520/litv/4gtv-4gtv075
108.41ms,中天新闻台,http://209.141.54.128:55520/litv/4gtv-4gtv009
108.46ms,KOMU-DT1 (720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8
108.49ms,寰宇财经台,http://209.141.54.128:55520/litv/litv-longturn23
108.50ms,视纳华仁纪实频道,http://209.141.54.128:55520/litv/4gtv-4gtv013
108.51ms,中视新闻台,http://209.141.54.128:55520/litv/4gtv-4gtv074
108.54ms,TVBS 新闻台,http://209.141.54.128:55520/litv/4gtv-4gtv072
108.55ms,AMC 电影台,http://209.141.54.128:55520/litv/4gtv-4gtv017
108.57ms,半岛国际新闻台,http://209.141.54.128:55520/litv/litv-ftv10
108.57ms,ELTV 生活英语,http://209.141.54.128:55520/litv/litv-longturn20
108.59ms,Classica 古典乐,http://209.141.54.128:55520/litv/4gtv-4gtv059
108.60ms,华视,http://209.141.54.128:55520/litv/4gtv-4gtv041
108.60ms,台视新闻台,http://209.141.54.128:55520/litv/4gtv-4gtv051
108.66ms,龙华戏剧台,http://209.141.54.128:55520/litv/litv-longturn18
108.67ms,民视影剧台,http://209.141.54.128:55520/litv/litv-ftv09
108.67ms,靖天综合台,http://209.141.54.128:55520/litv/4gtv-4gtv046
108.70ms,The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a
108.70ms,TraceSports,http://209.141.54.128:55520/litv/4gtv-4gtv077
108.72ms,博斯运动一台,http://209.141.54.128:55520/litv/litv-longturn07
108.73ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
108.74ms,台视财经台,http://209.141.54.128:55520/litv/4gtv-4gtv056
108.75ms,靖天电影台,http://209.141.54.128:55520/litv/4gtv-4gtv061
108.77ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
108.77ms,好消息,http://209.141.54.128:55520/litv/litv-ftv16
108.83ms,公视戏剧台,http://209.141.54.128:55520/litv/4gtv-4gtv042
108.88ms,博斯高球台,http://209.141.54.128:55520/litv/litv-longturn05
108.91ms,i-Fun 动漫台,http://209.141.54.128:55520/litv/litv-ftv15
108.92ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
108.94ms,龙华卡通台,http://209.141.54.128:55520/litv/litv-longturn01
108.98ms,KMIZ-DT2 (720p),https://cvtv.cvalley.net/hls/KMIZMeTV/KMIZMeTV.m3u8
108.99ms,东森财经新闻,http://209.141.54.128:55520/litv/4gtv-4gtv153
109.02ms,Arirang TV,http://209.141.54.128:55520/litv/4gtv-4gtv079
109.04ms,TVBS 欢乐台,http://209.141.54.128:55520/litv/4gtv-4gtv068
109.05ms,LNKTV Education (p),http://80tv.lincoln.ne.gov/live/live.m3u8
109.06ms,博斯网球台,http://209.141.54.128:55520/litv/litv-longturn09
109.11ms,StashTV The Classics (720p) [Geo-blocked],https://amg01720-amg01720c2-klowdtv-us-4689.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvtheclassics-klowdtvus/playlist.m3u8
109.11ms,韩国娱乐台,http://209.141.54.128:55520/litv/4gtv-4gtv016
109.11ms,好消息2台,http://209.141.54.128:55520/litv/litv-ftv17
109.12ms,HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8
109.14ms,达文西频道,http://209.141.54.128:55520/litv/4gtv-4gtv018
109.18ms,台视,http://209.141.54.128:55520/litv/4gtv-4gtv066
109.20ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
109.28ms,Mezzo Live,http://209.141.54.128:55520/litv/4gtv-4gtv083
109.29ms,国会频道2,http://209.141.54.128:55520/litv/4gtv-4gtv085
109.39ms,Popstar! TV (p),https://linear-10.frequency.stream/dist/stirr/10/hls/master/playlist.m3u8
109.43ms,博斯魅力台,http://209.141.54.128:55520/litv/litv-longturn04
109.43ms,GINX Esports TV,http://209.141.54.128:55520/litv/4gtv-4gtv053
109.46ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
109.48ms,ELTA 娱乐台,http://209.141.54.128:55520/litv/4gtv-4gtv070
109.49ms,People are Awesome,https://jukin-peopleareawesome-2-ca.samsung.wurl.tv/playlist.m3u8
109.61ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
