更新时间,#genre#
20241204-18-22-33,url


RespoTime,whitelist,#genre#
415.34ms,黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016
415.34ms,鼏,https://www.goodiptv.club/bilibili/6952111
415.35ms,CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001
415.35ms,解密,http://123.118.159.0:8686/udp/239.3.1.75:4120
415.35ms,纬来育乐频道,http://59.127.17.227:8584/http/61.67.128.137:8081/hls/68/810/ch30.m3u8
415.36ms,CGTN-英天津,http://60.26.2.29:7000/udp/225.1.1.27:5002
415.37ms,CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220
415.37ms,贵州卫视,http://coolcat.synology.me:4022/rtp/239.3.1.149:8076
415.37ms,十二秋-绘浮生,https://www.goodiptv.club/bilibili/31287184
415.38ms,CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435
415.38ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
415.38ms,河北卫视,http://123.122.162.7:19999/rtp/239.3.1.37:8292
415.38ms,IPTV5,http://115.48.63.99:9901/tsfile/live/0110_1.m3u8
415.39ms,CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
415.39ms,军旅剧场,http://114.244.233.134:7088/udp/239.3.1.68:4120
415.40ms,天津卫视,http://101.20.43.127:555/udp/239.253.92.91:8021
415.40ms,浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
415.40ms,鉴赏频道北联,http://123.113.189.90:8001/rtp/239.3.1.82:4120
415.42ms,CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058
415.46ms,浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020
415.47ms,解密,http://114.243.98.12:8888/udp/239.3.1.75:4120
415.48ms,CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430
415.48ms,山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052
415.48ms,重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160
415.49ms,CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001
415.50ms,CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430
415.51ms,CCTV12,http://58.20.77.182:9901/tsfile/live/0012_1.m3u8?key=txiptv
415.51ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnews4/master.m3u8
415.52ms,河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128
415.52ms,军旅剧场,http://123.113.237.160:8888/udp/239.3.1.68:4120
415.53ms,CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
415.53ms,保定新闻综合,http://60.7.56.22:4000/rtp/239.253.93.2:6153
415.54ms,雕刻时光198zbrush,https://www.goodiptv.club/bilibili/21825350
415.55ms,东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032
415.55ms,[BD]湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-37.m3u8
415.56ms,CCTV5,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5
415.58ms,CCTV5,http://123.122.162.7:19999/rtp/239.3.1.108:8001
415.58ms,CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116
415.58ms,新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8
415.60ms,[BD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-74.m3u8
415.61ms,法治天地,http://60.10.106.114:555/udp/239.253.93.241:6419
415.63ms,河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128
415.67ms,CCTV12 社会与法,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
415.67ms,金鹰卡通天津,http://60.26.2.29:7000/udp/225.1.2.236:5002
415.70ms,江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164
415.73ms,兵团卫视天津,http://60.26.2.29:7000/udp/225.1.1.57:5002
415.74ms,CCTV3,http://58.20.77.182:9901/tsfile/live/0003_1.m3u8?key=txiptv
415.74ms,城市剧场,http://123.113.249.203:8888/udp/239.3.1.67:4120
415.75ms,井蛙观落日,https://www.goodiptv.club/bilibili/23065302
415.76ms,CCTV12,http://123.122.162.7:19999/rtp/239.3.1.12:8232
415.76ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
415.77ms,CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061
415.77ms,CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322
415.77ms,张绿萝00,https://www.goodiptv.club/bilibili/26071389
415.78ms,滨海新区2,http://nas.hssvm.com:8888/udp/225.1.2.8:5002
415.79ms,四川卫视,http://60.29.124.66:6080/hls/37/index.m3u8
415.79ms,[SD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-7.m3u8
415.80ms,云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108
415.81ms,广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048
415.81ms,北京青年,http://123.113.187.204:8000/udp/239.3.1.118:8000
415.82ms,CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136
415.86ms,CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084
415.87ms,湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012
415.87ms,BTV冬奥纪实HD,http://nas.hssvm.com:8888/udp/225.1.2.30:5002
415.88ms,北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014
415.89ms,黑龙江卫视,http://60.7.56.22:4000/rtp/239.253.92.85:8016
415.90ms,山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109
415.91ms,武术,http://111.196.129.152:20000/udp/239.3.1.87:4120
415.91ms,淘剧场,http://123.113.189.90:8001/udp/239.3.1.95:8001
415.93ms,武侠剧场,http://123.118.159.0:8686/udp/239.3.1.90:4120
415.94ms,金色频道,http://nas.hssvm.com:8888/udp/225.1.1.236:5002
415.94ms,杞县新闻综合频道,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
415.94ms,淘Baby,http://114.254.81.231:2222/udp/239.3.1.238:8001
415.95ms,贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076
415.97ms,深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020
415.97ms,嘉佳卡通,http://115.48.63.99:9901/tsfile/live/1021_1.m3u8
415.97ms,天津滨海广播,http://nas.hssvm.com:8888/udp/225.1.1.178:5002
415.98ms,地理,http://123.113.249.203:8888/udp/239.3.1.71:4120
415.99ms,CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112
415.99ms,江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145
416.01ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=73979c8ec952342bb46f9f60a22f8321
416.01ms,喜剧影院,http://114.254.93.146:2222/udp/239.3.1.91:4120
416.02ms,辽宁卫视,http://114.243.98.12:8888/udp/239.3.1.210:8056
416.02ms,河东卫视天津,http://60.26.2.29:7000/udp/225.1.2.2:5002
416.03ms,嘉佳卡通北联,http://123.113.189.90:8001/rtp/239.3.1.147:9268
416.05ms,安徽卫视,http://gen8.cc:5555/udp/239.3.1.211:8064
416.08ms,相声广播天津,http://60.26.2.29:7000/udp/225.1.1.176:5002
416.09ms,广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108
416.10ms,湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8
416.10ms,军事,http://111.196.12.108:7088/udp/239.3.1.76:4120
416.11ms,北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000
416.11ms,辽宁-朝阳交通广播,http://live.xmcdn.com/live/354/64.m3u8
416.11ms,河西卫视天津,http://60.26.2.29:7000/udp/225.1.2.4:5002
416.12ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
416.14ms,河南卫视,http://121.29.91.210:7077/udp/239.253.92.137:6144
416.15ms,广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048
416.18ms,CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128
416.18ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
416.18ms,军事,http://114.243.102.150:8888/udp/239.3.1.76:4120
416.20ms,CCTV5+,http://123.122.163.183:19999/rtp/239.3.1.130:8004
416.21ms,北京淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
416.23ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
416.24ms,深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020
416.25ms,东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
416.27ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
416.29ms,烟祭与火姬,https://www.goodiptv.club/bilibili/25007496
416.31ms,CCTV7,http://221.196.136.66:1/udp/225.1.1.138:5002
416.31ms,天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234
416.32ms,北京淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
416.33ms,广东卫视,http://123.112.19.67:8012/rtp/239.3.1.142:8048
416.33ms,湖北卫视,http://123.113.189.90:8001/udp/239.3.1.138:8044
416.33ms,天津购物天津,http://60.26.2.29:7000/udp/225.1.1.151:5002
416.34ms,山东教育北联,http://123.113.189.90:8001/rtp/239.3.1.52:4120
416.35ms,贵州卫视,http://114.254.93.146:2222/udp/239.3.1.149:8076
416.35ms,武术世界,http://120.6.209.42:8866/udp/239.253.93.46:6434
416.35ms,墨宝频道北联,http://123.113.189.90:8001/rtp/239.3.1.83:4120
416.36ms,东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
416.36ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
416.36ms,lemtun,https://www.goodiptv.club/bilibili/8044476
416.36ms,武侠剧场,http://114.243.98.12:8888/udp/239.3.1.90:4120
416.37ms,广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300
416.37ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
416.38ms,CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001
416.38ms,牛肉汤,https://vd3.bdstatic.com/mda-ncg7mynaykcnexuw/480p/h264_delogo/1647496893316677116/mda-ncg7mynaykcnexuw.mp4?
416.39ms,东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148
416.39ms,吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
416.40ms,武术,http://123.118.159.0:8686/udp/239.3.1.87:4120
416.41ms,CCTV4,http://222.129.139.91:8888/rtp/239.3.1.213:4220
416.42ms,江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028
416.43ms,海南卫视,http://101.20.43.127:555/udp/239.253.93.155:6323
416.43ms,贵州卫视,http://114.254.82.176:2222/udp/239.3.1.149:8076
416.44ms,CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001
416.44ms,安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566
416.45ms,CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144
416.46ms,内蒙古卫视,http://114.254.87.41:2222/udp/239.3.1.43:8176
416.46ms,家庭影院,http://123.113.249.203:8888/udp/239.3.1.93:4120
416.48ms,饼Dylan,https://www.goodiptv.club/bilibili/1585073
416.49ms,落叶煮酒_,https://www.goodiptv.club/bilibili/5518824
416.50ms,CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001
416.51ms,江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
416.53ms,金鹰纪实,http://58.19.244.92:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
416.54ms,CCTV7,http://111.196.191.248:5555/rtp/239.3.1.61:8104
416.54ms,河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128
416.54ms,湖北卫视,http://101.20.43.127:555/udp/239.253.92.210:6567
416.56ms,滨海频_1天津,http://60.26.2.29:7000/udp/225.1.2.7:5002
416.56ms,宝坻区,http://nas.hssvm.com:8888/udp/225.1.1.83:5002
416.60ms,经典电影,http://115.48.63.99:9901/tsfile/live/1032_1.m3u8
416.61ms,CCTV3,http://111.196.191.248:5555/rtp/239.3.1.172:8001
416.62ms,江西卫视,http://221.219.96.192:8012/rtp/239.3.1.123:8164?
416.62ms,湖北卫视,http://114.244.233.134:7088/udp/239.3.1.138:8044
416.63ms,CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124
416.64ms,热播剧场,http://222.129.139.91:8888/udp/239.3.1.194:9020
416.64ms,印度歌舞1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOCe9wUotr-RqQU.mp4
416.65ms,安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064
416.65ms,深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146
416.65ms,IPTV8,http://115.48.62.46:9901/tsfile/live/0141_1.m3u8
416.66ms,央广购物,http://nas.hssvm.com:8888/udp/225.1.1.65:5002
416.66ms,秦皇岛新闻综合,http://60.7.56.22:4000/rtp/239.253.92.52:6021
416.67ms,天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021
416.68ms,CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001
416.68ms,重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160
416.69ms,黄正极,https://www.goodiptv.club/bilibili/22405913
416.69ms,IPTV3,http://115.48.63.99:9901/tsfile/live/0112_1.m3u8
416.71ms,CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001
416.71ms,华视闽南频道,http://59.127.17.227:8581/http/61.67.128.137:8088/hls/89/80/Cts4max.m3u8
416.73ms,山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
416.73ms,重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
416.74ms,热播剧场,http://114.244.233.134:7088/udp/239.3.1.194:9020
416.75ms,CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8
416.75ms,山西卫视,http://115.48.62.61:9901/tsfile/live/0118_1.m3u8
416.76ms,重庆卫视,http://123.113.189.90:8001/udp/239.3.1.122:8160
416.78ms,CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020
416.79ms,重庆交通广播 FM95.50*0][0*0],http://live.xmcdn.com/live/130/64.m3u8
416.82ms,江西卫视,http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
416.83ms,东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032
416.83ms,湖南卫视,http://123.113.189.90:8001/udp/239.3.1.132:8012
416.83ms,西溪剧场,https://www.goodiptv.club/bilibili/31962183
416.83ms,[SD]云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-71.m3u8
416.84ms,CCTV4,http://222.129.139.229:8888/udp/239.3.1.213:4220
416.84ms,CCTV6,http://111.196.12.108:7088/udp/239.3.1.174:8001
416.84ms,海南卫视北联,http://123.113.189.90:8001/rtp/239.3.1.45:8304
416.85ms,西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164
416.86ms,浙江卫视,http://60.7.56.22:4000/rtp/239.253.92.90:8020
416.86ms,黑龙江卫视,http://123.112.19.67:8012/rtp/239.3.1.133:8016
416.86ms,古装剧场,http://114.254.87.41:2222/udp/239.3.1.69:4120
416.87ms,CCTV央视文化精品,http://60.7.56.22:4000/rtp/239.253.92.25:6104
416.87ms,湖南卫视,http://111.196.12.108:7088/udp/239.3.1.132:8012
416.87ms,喜剧影院,http://114.254.83.83:2222/udp/239.3.1.91:4120
416.88ms,CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132
416.88ms,江苏卫视,http://123.112.19.67:8012/rtp/239.3.1.135:8028
416.88ms,吉林卫视北联,http://123.113.189.90:8001/rtp/239.3.1.240:8172
416.88ms,MAV Select USA,https://d3h07n6l1exhds.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-0z2yyo4dxctc7/playlist.m3u8
416.90ms,CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
416.90ms,淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001
416.90ms,CGTN-阿北联,http://123.113.189.90:8001/rtp/239.3.1.219:4220
416.91ms,陕西卫视,http://114.254.87.41:2222/udp/239.3.1.41:8140
416.93ms,江苏卫视,http://60.7.56.22:4000/udp/239.253.92.88:8018
416.93ms,东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148
416.94ms,重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8
416.94ms,[BD]cctv108,https://stream1.freetv.fun/cctv108-2.m3u8
416.95ms,东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146
416.95ms,海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304
416.95ms,湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044
416.96ms,CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104
416.96ms,河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8
416.96ms,宁夏卫视天津,http://60.26.2.29:7000/udp/225.1.1.56:5002
416.98ms,哥布林拌饭,https://www.goodiptv.club/bilibili/1887151385
416.99ms,江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145
417.00ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-86.m3u8
417.01ms,CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001
417.01ms,山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052
417.01ms,古装剧场,http://123.113.249.203:8888/udp/239.3.1.69:4120
417.02ms,黑龙江卫视,http://114.243.98.12:8888/udp/239.3.1.133:8016
417.03ms,CCTV3,http://222.128.86.76:8133/udp/239.3.1.172:8001
417.03ms,CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
417.03ms,巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
417.04ms,宁夏卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.46:8124
417.04ms,城市剧场,http://111.196.135.75:8686/udp/239.3.1.67:4120
417.06ms,CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104
417.06ms,重庆卫视,http://120.6.209.42:8866/udp/239.253.92.10:6053
417.07ms,黑龙江卫视,http://gen8.cc:5555/udp/239.3.1.133:8016
417.07ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
417.07ms,动作影院,http://222.129.139.91:8888/udp/239.3.1.92:4120
417.08ms,CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001
417.08ms,CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001
417.08ms,武侠剧场,http://114.243.102.173:8888/udp/239.3.1.90:4120
417.09ms,云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108
417.09ms,四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288
417.09ms,地理,http://114.243.98.12:8888/udp/239.3.1.71:4120
417.09ms,热播剧场,http://114.254.83.83:2222/udp/239.3.1.194:9020
417.09ms,温州绿色之声 FM93.8[0*0],http://ls.qingting.fm/live/1158.m3u8
417.11ms,CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
417.11ms,城市剧场,http://114.243.102.173:8888/udp/239.3.1.67:4120
417.12ms,CCTV3,http://115.48.62.253:9901/tsfile/live/0003_1.m3u8
417.12ms,江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028
417.12ms,深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8
417.13ms,河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128
417.13ms,江西｜都市,http://113.195.172.192:808/hls/2/index.m3u8
417.14ms,CCTV2,http://111.196.12.108:7088/udp/239.3.1.60:8084
417.15ms,河南卫视,http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv
417.19ms,CCTV1,http://60.7.56.22:4000/udp/239.253.92.83:8012
417.20ms,CCTV9,http://111.196.191.248:5555/rtp/239.3.1.62:8112
417.20ms,VIU,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
417.21ms,法治天地,http://60.7.56.22:4000/rtp/239.253.93.241:6419
417.22ms,CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
417.22ms,CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124
417.23ms,CCTV5+,http://111.196.12.108:7088/udp/239.3.1.130:8004
417.24ms,CCTV4,http://111.196.191.248:5555/rtp/239.3.1.105:8092
417.24ms,CCTV17,http://114.254.85.102:8888/udp/239.3.1.151:8144
417.25ms,贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076
417.26ms,撤回一下,https://www.goodiptv.club/bilibili/11748200
417.27ms,CCTV17,http://111.196.191.248:5555/rtp/239.3.1.151:8144
417.28ms,CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
417.28ms,CCTV12,http://101.20.43.127:555/udp/239.253.92.197:6062
417.28ms,三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120
417.28ms,中华特产天津,http://60.26.2.29:7000/udp/225.1.2.197:5002
417.29ms,江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018
417.29ms,安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
417.30ms,CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060
417.30ms,青海卫视,http://114.244.233.134:7088/udp/239.3.1.44:8184
417.30ms,360电玩博士,https://www.goodiptv.club/bilibili/21094185
417.31ms,河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128
417.31ms,淘剧场,http://114.243.102.173:8888/udp/239.3.1.95:8001
417.32ms,江西卫视,http://60.7.56.22:4000/udp/239.253.92.19:6145
417.32ms,湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8
417.32ms,江苏卫视北联,http://123.113.189.90:8001/rtp/239.3.1.135:8028
417.33ms,星影,http://222.129.139.91:8888/udp/239.3.1.94:4120
417.34ms,四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288
417.34ms,甘肃卫视,http://114.243.98.12:8888/udp/239.3.1.49:8188
417.34ms,军事,http://114.254.82.176:2222/udp/239.3.1.76:4120
417.36ms,东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148
417.36ms,山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172
417.36ms,都市剧场,http://nas.hssvm.com:8888/udp/225.1.1.146:5002
417.38ms,CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136
417.38ms,天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234
417.38ms,阿穆尔河-HarbinTrafficRadio,http://ls.qingting.fm/live/838.m3u8
417.41ms,广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300
417.41ms,河北卫视,http://123.112.19.67:8012/rtp/239.3.1.148:8072
417.41ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
417.41ms,风尚购物天津,http://60.26.2.29:7000/udp/225.1.2.204:5002
417.42ms,内蒙古卫视,http://114.243.98.12:8888/udp/239.3.1.43:8176
417.42ms,广东卫视,http://27.11.57.219:8007/udp/225.0.4.84:7980
417.42ms,[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8
417.43ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
417.43ms,魅力时尚北联,http://123.113.189.90:8001/rtp/239.3.1.196:9012
417.46ms,天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234
417.46ms,贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
417.47ms,吉林卫视,http://60.7.56.22:4000/udp/239.253.92.202:6147
417.47ms,山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172
417.48ms,广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048
417.48ms,军事,http://123.113.189.90:8001/udp/239.3.1.76:4120
417.48ms,喜剧影院,http://114.243.102.173:8888/udp/239.3.1.91:4120
417.49ms,CCTV4欧洲,http://123.120.212.233:8888/udp/239.3.1.213:4220
