更新时间,#genre#
20241201-17-56-08,url


RespoTime,whitelist,#genre#
132.10ms,CBS News Bay Area,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5eb1afb21486df0007abc57c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c276ad7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5bd2f615-6b6e-4064-999c-18f8e5fef312
132.11ms,千禧经典频道,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8
132.13ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
132.18ms,中視經典台,http://209.141.54.128:55520/litv/4gtv-4gtv080
132.22ms,靖天卡通台,http://209.141.54.128:55520/litv/4gtv-4gtv044
132.32ms,peacocktv,https://fsly.stream.peacocktv.com/Content/CMAF_CTR-4s/Live/channel(vc1021n07j)/master.mpd
132.33ms,民視旅遊台,http://209.141.54.128:55520/litv/litv-ftv07
132.34ms,民視第一台,http://209.141.54.128:55520/litv/4gtv-4gtv003
132.35ms,靖天育樂台,http://209.141.54.128:55520/litv/4gtv-4gtv062
132.35ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
132.36ms,靖天國際台,http://209.141.54.128:55520/litv/4gtv-4gtv063
132.37ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
132.44ms,靖天歡樂台,http://209.141.54.128:55520/litv/4gtv-4gtv054
132.45ms,中天新聞台,http://209.141.54.128:55520/litv/4gtv-4gtv009
132.48ms,中天亞洲台,http://209.141.54.128:55520/litv/4gtv-4gtv109
132.54ms,寰宇新聞台灣台,http://209.141.54.128:55520/litv/litv-longturn15
132.56ms,龍華電影台,http://209.141.54.128:55520/litv/litv-longturn03
132.63ms,东森电影,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476995.ts
132.65ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
132.66ms,靖天綜合台,http://209.141.54.128:55520/litv/4gtv-4gtv046
132.66ms,寰宇新聞台,http://209.141.54.128:55520/litv/litv-longturn14
132.67ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/live.m3u8
132.77ms,靖天電影台,http://209.141.54.128:55520/litv/4gtv-4gtv061
132.79ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
132.79ms,龍華日韓台,http://209.141.54.128:55520/litv/litv-longturn11
133.09ms,華視新聞,http://209.141.54.128:55520/litv/4gtv-4gtv052
133.31ms,龙华日韩4Gtv,http://litv.zapi.us.kg/?id=litv-longturn11
133.43ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
133.60ms,UALR TV,https://vbfast-c.viebit.com/65ea794b-dd82-41ce-8e98-a9177289a063/playlist.m3u8
133.65ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
133.65ms,KYOU-DT4 (720p),https://cvtv.cvalley.net/hls/KYOUDT4/KYOUDT4.m3u8
133.66ms,Caribbean Advantage TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8216/8216.m3u8
133.75ms,The Design Network,https://d2ot4615xhuuuh.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zj5yk7f3ydbqu/playlist.m3u8
133.79ms,InFast [Geo-blocked],https://amg00861-terncloud-amg00861c5-cineverse-us-963.playouts.now.amagi.tv/playlist/amg00861-terninternationalfast-lifestyleushd-cineverseus/playlist.m3u8
133.85ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
133.88ms,Alien Nation (1080p),https://livetv-fa.tubi.video/alien-nation/playlist.m3u8
133.97ms,Sony Kal (1080p),https://spt-sonykal-1-us.lg.wurl.tv/playlist.m3u8
134.32ms,TV Land Sitcoms 2,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f778a052360b30007fa5e32/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=66e8f3ca-147c-4297-8017-a379ac9ffe82
134.41ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
134.66ms,ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
134.67ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
135.13ms,CrimeFlix (1080p),https://dgx2snzx175pa.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-CrimeFlix/391.m3u8
135.31ms,tvbs新闻,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/494223.ts
135.36ms,WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8
135.37ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
135.38ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
135.41ms,Unbeaten (1080p),https://unbeaten-tcl.amagi.tv/playlist.m3u8
136.02ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
136.11ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
136.85ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
136.99ms,龍華戲劇台,http://209.141.54.128:55520/litv/litv-longturn18
137.07ms,ION Mystery (1080p),https://scripps-ionmystery-1-us.xumo.wurl.tv/playlist.m3u8
137.16ms,八大精彩台,http://209.141.54.128:55520/litv/4gtv-4gtv034
137.55ms,八大綜藝台,http://209.141.54.128:55520/litv/4gtv-4gtv039
137.74ms,Go USA,https://brandusa-gousa-1-in.samsung.wurl.tv/playlist.m3u8
137.86ms,CBS News Los Angeles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc9b875e280c80009a8a44a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2791e5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a612bd7b-6a41-4c05-aebf-59ac30d6018b
138.03ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
138.03ms,KYOU-DT5 (720p),https://cvtv.cvalley.net/hls/KYOUGrit/KYOUGrit.m3u8
138.03ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
138.23ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
138.24ms,Pursuit UP (720p),https://linear-205.frequency.stream/dist/glewedtv/205/hls/master/playlist.m3u8
138.27ms,Hipstr (1080p),https://amg09501-questar-amg09501c2-stirr-us-3095.playouts.now.amagi.tv/amg09501/AMG09501C2/segmented_playlist/0/35-89-3095.m3u8
138.28ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
138.38ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
138.73ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
138.76ms,春晚2014,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4#https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
138.83ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
139.10ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live/stream-1/live.m3u8
139.11ms,WTVD ABC 11 News (Raleigh-Durham NC) (720p),https://content.uplynk.com/channel/ext/f05837c508c44712aa7129d531f7dbe6/wtvd_24x7_news.m3u8
139.27ms,ONTV4U (1080p),https://stirr.b-cdn.net/stirr/playlist.m3u8
139.56ms,In Touch Plus (720p) [Geo-blocked],https://amg01540-apexmedia-amg01540c2-klowdtv-us-1989.playouts.now.amagi.tv/playlist/amg01540-apexmediafast-intouchplus-klowdtvus/playlist.m3u8
139.65ms,TBD. (720p),https://content.uplynk.com/channel/1831163f97674328ad9f4b4814ed39c5.m3u8
139.70ms,Revry Her,https://linear-73.frequency.stream/mt/brightcove/73/hls/master/playlist.m3u8
140.04ms,WFMY-DT1 (1080p),https://livevideo01.wfmynews2.com/hls/live/2016285/elvs/live.m3u8
140.47ms,Fox Sports 1,http://fl2.moveonjoy.com/FOX_Sports_1/index.m3u8
140.54ms,KMBC-DT2 (720p),https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8
140.58ms,TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8
140.87ms,Unexplained TV (1080p),https://d2anxoa8ay4brr.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-UnexplainedTV/454.m3u8
140.97ms,SportsGrid,https://amg00315-sportsgrid-firetv.amagi.tv/playlist.m3u8
141.00ms,KOMU-DT1 (720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8
141.46ms,卓依婷杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
141.50ms,PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8
141.53ms,Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8
141.68ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
141.90ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
141.92ms,卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.06ms,NBC 26 Green Bay WI (WGBA-DT1) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
142.43ms,卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.63ms,KTVO-DT3 (720p),https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8
142.92ms,TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
143.30ms,KRCG-DT2 (720p),https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8
143.32ms,WXIA-DT1 (1080p),https://livevideo01.11alive.com/hls/live/2015499/elvs/live.m3u8
143.59ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
143.77ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnews6/master.m3u8
143.85ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
143.93ms,Disney Channel (720p),https://fl5.moveonjoy.com/DISNEY_CHANNEL/index.m3u8
143.97ms,WUSA-DT1 (1080p),https://livevideo01.wusa9.com/hls/live/2015498/elvs/live.m3u8
144.01ms,MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
144.15ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
144.70ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
144.97ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
145.33ms,LATV (720p) [Geo-blocked],https://amg00779-latv-amg00779c1-klowdtv-us-2135.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-klowdtvus/playlist.m3u8
145.35ms,Disney XD (720p),https://fl5.moveonjoy.com/DISNEY_XD/index.m3u8
145.60ms,KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
145.75ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
145.76ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
145.88ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
146.05ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
146.18ms,KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8
146.67ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
146.86ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
147.05ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
147.24ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
147.35ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
147.36ms,KMIZ-DT2 (720p),https://cvtv.cvalley.net/hls/KMIZMeTV/KMIZMeTV.m3u8
147.43ms,有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
147.51ms,浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8
147.58ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
148.15ms,Biz Talk Today TV (1080p),https://d3htp73xsa9p15.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-BizTalk/445.m3u8
148.24ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
148.40ms,民视新闻 hd,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
148.48ms,KYOU-DT2 (720p),https://cvtv.cvalley.net/hls/KYOUNBC2/KYOUNBC2.m3u8
148.55ms,香港c+,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
148.83ms,Sports First (1080p),https://d4ddgdmj1cvnm.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-SportsFirstTV/409.m3u8
149.04ms,KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIIND/KMCIIND.m3u8
149.07ms,PBS New York NY (WNET) (1080p) [Not 24/7],https://wnetdt.lls.pbs.org/out/v1/0456457548354b88b32fc437e4e7ee01/index.m3u8
149.22ms,有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
149.33ms,民視新聞台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
149.51ms,CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
149.55ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
149.66ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
149.89ms,NBA TV (480p),https://tx2.nexgen.bz/NBA/index.m3u8
150.00ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
150.18ms,Ganj e Hozour TV (720p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
150.42ms,TeleSUR English (1080p) [Not 24/7],https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/ve/telesur_eng.m3u8
150.47ms,Family Time (1080p),https://amg09501-questar-amg09501c3-stirr-us-3096.playouts.now.amagi.tv/amg09501/AMG09501C3/segmented_playlist/0/35-89-3096.m3u8
150.56ms,KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8
150.57ms,GoTraveler (1080p),https://amg09501-questar-amg09501c1-stirr-us-3094.playouts.now.amagi.tv/amg09501/AMG09501C1/segmented_playlist/0/35-89-3094.m3u8
151.01ms,CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
151.17ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
151.30ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
151.59ms,EWTN United States (720p),https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
152.03ms,Adult Swim Black Jesus (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/black-jesus/stream_de.m3u8
152.09ms,Legend Films (720p),https://a-cdn.klowdtv.com/live3/legendfilms_720p/playlist.m3u8
152.20ms,Telemundo West (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8?delay=10800
152.68ms,Buzzr (1080p),https://buzzr-roku-us.amagi.tv/playlist.m3u8
152.70ms,KMBC-DT1 (720p),https://cvtv.cvalley.net/hls/KMBCABC/KMBCABC.m3u8
152.77ms,KFMB CBS 8,https://livevideo.tegnadigital.com/kfmb/v1/master/f9c1bf9ffd6ac86b6173a7c169ff6e3f4efbd693/KFMB/elvs/live.m3u8
153.04ms,大爱2,https://stream1.freetv.fun/da-ai-2-6.m3u8
153.22ms,EWTN Africa Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
153.22ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
153.22ms,Pluto TV Hogar (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6ab8056beb000091fc6b6/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
153.23ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
153.37ms,Nick Jr. East (720p),https://fl5.moveonjoy.com/NICK_JR/index.m3u8
153.42ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
153.45ms,有线新,https://stream1.freetv.fun/you-xian-xin-1.m3u8
153.45ms,Pluto TV Series Retro (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de802659167b10009e7deba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
153.50ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
153.85ms,Newsmax2,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/55b179af994403942f3061d6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5104-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b86b942-5804-4df4-a9a2-24f45aaeb974
153.95ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
154.05ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
154.12ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
154.13ms,靖天育乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv062
154.26ms,靖天卡通4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv044
154.31ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
154.51ms,MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
154.59ms,KMOV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kmovnews4stlouis-vizious/playlist.m3u8
154.69ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
154.73ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
154.78ms,Cricket Gold (1080p),https://d382r3rgbxdixq.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-CricketGold/418.m3u8
154.88ms,La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
154.95ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
154.99ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
155.06ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
155.21ms,Chive TV (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxchive/CDN/playlist.m3u8
155.22ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
155.29ms,卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
155.32ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
155.38ms,Bravo,https://streamer1.nexgen.bz/BRAVO/index.m3u8
155.41ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
155.51ms,大爱电视,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477082.m3u8
155.64ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
155.66ms,KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
156.00ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
156.15ms,Diya TV (720p),https://a-cdn.klowdtv.com/live2/diyatv_720p/playlist.m3u8
156.19ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
156.28ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
156.29ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
156.50ms,C-SPAN,http://fl2.moveonjoy.com/C-SPAN/index.m3u8
156.57ms,翡翠台北美版(TVB J1),https://cdn5.1678520.xyz/live/live2.1.php?id=j1
156.96ms,NBC Dallas Fortworth News,https://nbcu-nbcdallasfortworthnews-firetv.amagi.tv/playlist.m3u8
157.07ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
157.24ms,Nitro TV (1080p),https://streams2.sofast.tv/ptnr-stirr/genre-Sports/lang-English/ctgr-Sport/title-NITRO-TV-ENG/sofastplayout/71960d71-216f-47f3-bfe5-5b1386c05760_0_HLS/master.m3u8
157.40ms,民视 新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
157.45ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
157.46ms,Fun Roads TV (720p),https://a-cdn.klowdtv.com/live3/funroads_720p/playlist.m3u8
