更新时间,#genre#
20241128-12-25-26,url


RespoTime,whitelist,#genre#
464.65ms,睛彩羽球北联,http://111.193.236.110:8888/rtp/239.3.1.127:8001
464.73ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
464.77ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
464.77ms,贵州卫视,http://223.166.234.215:7777/tsfile/live/0120_1.m3u8
464.84ms,卡酷少儿,http://223.166.234.114:7777/tsfile/live/1044_1.m3u8
464.86ms,靖洋卡通 Nice Bingo,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv057
464.95ms,广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146
464.99ms,都市剧场上海,http://116.226.15.172:9999/udp/239.45.3.136:5140
464.99ms,广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0
464.99ms,深圳卫视,http://116.231.168.117:4022/udp/239.45.3.231:5140
465.01ms,猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
465.01ms,CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
465.05ms,江西｜影视,http://113.195.172.192:808/hls/4/index.m3u8
465.06ms,CCTV2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
465.09ms,辽宁卫视,http://115.48.61.241:9901/tsfile/live/0121_1.m3u8
465.10ms,CCTV-10科教HD,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
465.12ms,CCTV-02北联,http://111.193.236.110:8888/rtp/239.3.1.60:8084
465.13ms,内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
465.22ms,CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8
465.31ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-23.ctv
465.45ms,云南卫视上海,http://116.226.15.172:9999/udp/239.45.0.4:5140
465.49ms,一本道20[*,https://vip4.ddyunbo.com/20210222/CcCsroEI/index.m3u8?skipl=1
465.55ms,湖北卫视,http://118.251.60.185:8888/udp/239.76.253.193:9000
465.56ms,CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
465.56ms,非凡商業台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv048
465.59ms,河南新闻,http://115.48.61.241:9901/tsfile/live/1011_1.m3u8
465.66ms,好享购物上海,http://116.226.15.172:9999/udp/239.45.1.253:5140
465.66ms,CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
465.68ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
465.71ms,生活时尚,http://223.166.234.114:7777/tsfile/live/1051_1.m3u8
465.81ms,湖北公共,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
465.91ms,厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
465.95ms,内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
466.00ms,云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
466.01ms,浙江少儿 (1080p),https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
466.02ms,广州综合电信,http://14.112.86.101:4022/udp/239.253.43.71:5146
466.02ms,TushyRAW,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6262/index.m3u8
466.04ms,CCTV-15绍兴,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
466.06ms,河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8
466.06ms,三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8
466.09ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
466.14ms,CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8
466.23ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
466.25ms,法治天地高清,http://nas.hssvm.com:8888/udp/225.1.1.237:5002
466.26ms,东方购_1上海,http://116.226.15.172:9999/udp/239.45.3.74:5140
466.27ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
466.27ms,CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
466.27ms,新动漫,http://221.196.136.66:1/udp/225.1.1.216:5002
466.39ms,上海教育,http://61.173.144.157:9901/tsfile/live/1007_1.m3u8
466.41ms,三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
466.41ms,CCTV-06北联,http://111.193.236.110:8888/rtp/239.3.1.174:8001
466.44ms,深圳卫视,http://223.166.234.114:7777/tsfile/live/0126_1.m3u8
466.47ms,厦门卫视,http://115.48.61.195:9901/tsfile/live/0129_1.m3u8
466.54ms,广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
466.54ms,湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8
466.55ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
466.58ms,CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
466.67ms,无线新闻,http://r.jdshipin.com/CkuBd
466.71ms,天津经济广播,http://nas.hssvm.com:8888/udp/225.1.1.172:5002
466.77ms,青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
466.80ms,江苏🍊连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb0f]/wh7f454c46tw1598526246_-2101199601/ott.mobaibox.com/PLTV/3/224/3221227758/index.m3u8
466.82ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
466.87ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
466.88ms,江西｜新闻,http://113.195.172.192:808/hls/96/index.m3u8
466.88ms,云南卫视,http://vod.hnqczh.cn:808/hls/38/index.m3u8
466.91ms,汕尾文化电信,http://14.112.86.101:4022/udp/239.77.0.187:5146
466.91ms,CCTV-03绍兴,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
466.92ms,映画高清,http://nas.hssvm.com:8888/udp/225.1.1.238:5002
466.94ms,[湖北]江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
466.98ms,一本道24[*,https://vip4.ddyunbo.com/20210219/5stYxCko/index.m3u8?skipl=1
467.00ms,江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
467.01ms,肇庆综合电信,http://14.112.86.101:4022/udp/239.253.43.1:5146
467.07ms,中国教_2上海,http://116.226.15.172:9999/udp/239.45.1.52:5140
467.19ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
467.26ms,青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8
467.31ms,三佳购物,http://nas.hssvm.com:8888/udp/225.1.1.151:5002
467.34ms,CCTV4,http://115.48.61.195:9901/tsfile/live/0004_1.m3u8
467.35ms,张掖农旅,http://play.kankanlive.com/live/1720583009200246.m3u8
467.37ms,热播剧场北联,http://111.193.236.110:8888/rtp/239.3.1.194:9020
467.39ms,北好学生北联,http://111.193.236.110:8888/rtp/239.3.1.81:4120
467.45ms,金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
467.47ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
467.51ms,CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
467.55ms,tvbs新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv072
467.59ms,武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
467.60ms,湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
467.60ms,天津文艺广播,http://nas.hssvm.com:8888/udp/225.1.1.171:5002
467.61ms,CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
467.66ms,一本道27[*,https://vip4.ddyunbo.com/20210221/Hglqm4Ie/index.m3u8?skipl=1
467.68ms,CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
467.68ms,CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
467.70ms,安徽｜国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
467.72ms,CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
467.73ms,一本道16[*,https://vip4.ddyunbo.com/20210219/tN5b3rGe/index.m3u8?skipl=1
467.76ms,CCTV-08浙江,http://183.130.30.174:8808/rtp/233.50.201.199:5140
467.81ms,河东区,http://nas.hssvm.com:8888/udp/225.1.2.2:5002
467.85ms,黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
467.96ms,重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
467.96ms,CCTV-04绍兴,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
467.98ms,CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
468.04ms,河北卫视北联,http://111.193.236.110:8888/rtp/239.3.1.148:8072
468.09ms,吉林卫视,http://118.251.60.185:8888/udp/239.76.253.201:9000
468.10ms,怡家高清,http://nas.hssvm.com:8888/udp/225.1.1.243:5002
468.11ms,CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
468.11ms,纪实人文,http://223.166.234.114:7777/tsfile/live/1027_1.m3u8
468.13ms,CCTV-7农业HD,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
468.16ms,CGTN,http://223.166.234.114:7777/tsfile/live/1037_1.m3u8
468.24ms,经济频道浙江,http://183.130.30.174:8808/rtp/233.50.201.81:5140
468.28ms,陶瓷高清,http://nas.hssvm.com:8888/udp/225.1.1.153:5002
468.31ms,网络棋牌,http://nas.hssvm.com:8888/udp/225.1.1.217:5002
468.38ms,东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
468.41ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
468.43ms,四川卫视北联,http://111.193.236.110:8888/rtp/239.3.1.29:8288
468.50ms,海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
468.52ms,CCTV-5+北联,http://111.193.236.110:8888/rtp/239.3.1.130:8004
468.52ms,CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
468.53ms,全纪实高清,http://nas.hssvm.com:8888/udp/225.1.1.145:5002
468.55ms,金鹰卡通,http://115.48.61.195:9901/tsfile/live/1019_1.m3u8
468.58ms,新闻综合,http://223.166.234.114:7777/tsfile/live/1025_1.m3u8
468.66ms,三沙卫视北联,http://111.193.236.110:8888/rtp/239.3.1.155:4120
468.72ms,CCTV11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
468.89ms,CCTV-17浙江,http://183.130.30.174:8808/rtp/233.50.201.35:5140
468.92ms,幸福彩高清,http://nas.hssvm.com:8888/udp/225.1.1.152:5002
468.94ms,优购物,http://nas.hssvm.com:8888/udp/225.1.1.225:5002
468.96ms,环映高清,http://nas.hssvm.com:8888/udp/225.1.1.244:5002
469.00ms,湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
469.07ms,游戏频道浙江,http://183.130.30.174:8808/rtp/233.50.201.215:5140
469.09ms,生活时尚高清,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
469.13ms,上海东方HD,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
469.16ms,天津卫视浙江,http://183.130.30.174:8808/rtp/233.50.201.104:5140
469.18ms,教育频道浙江,http://183.130.30.174:8808/rtp/233.50.201.134:5140
469.21ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
469.21ms,杭州影视浙江,http://183.130.30.174:8808/rtp/233.50.201.176:5140
469.27ms,兵团卫视北联,http://111.193.236.110:8888/rtp/239.3.1.144:4120
469.30ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
469.32ms,翡翠台,http://r.jdshipin.com/n90gt
469.34ms,甘肃卫视上海,http://116.226.15.172:9999/udp/239.45.1.234:5140
469.36ms,CCTV-15浙江,http://183.130.30.174:8808/rtp/233.50.201.15:5140
469.37ms,上海卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
469.42ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
469.46ms,靓妆,http://nas.hssvm.com:8888/udp/225.1.1.200:5002
469.55ms,甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
469.63ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
469.68ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
469.68ms,北京新闻北联,http://111.193.236.110:8888/rtp/239.3.1.159:8000
469.71ms,CCTV-06上海,http://116.226.15.172:9999/udp/239.45.1.70:5140
469.74ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
469.79ms,游戏风云高清,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
469.83ms,甘肃卫视,http://vod.hnqczh.cn:808/hls/49/index.m3u8
469.85ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
469.88ms,黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
469.90ms,北茶频道北联,http://111.193.236.110:8888/rtp/239.3.1.165:8001
469.91ms,贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
470.03ms,CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8
470.05ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
470.06ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
470.10ms,新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
470.12ms,CCTV5+ HD,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
470.13ms,天津文艺HD,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
470.14ms,广西卫视,http://223.166.234.114:7777/tsfile/live/0113_1.m3u8
470.18ms,CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
470.20ms,CCTV5,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
470.22ms,CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8
470.28ms,三沙卫视上海,http://116.226.15.172:9999/udp/239.45.1.82:5140
470.29ms,导视频道,http://nas.hssvm.com:8888/udp/225.1.1.77:5002
470.30ms,河北卫视HD,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
470.33ms,贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002
470.41ms,CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
470.44ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
470.44ms,佳嘉卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
470.47ms,CCTV8,http://115.48.61.195:9901/tsfile/live/0008_1.m3u8
470.50ms,CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
470.53ms,Analized HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6168/index.m3u8
470.55ms,安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
470.56ms,CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
470.60ms,天津卫视,http://118.251.60.185:8888/udp/239.76.253.185:9000
470.63ms,CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
470.66ms,CCTV-11浙江,http://183.130.30.174:8808/rtp/233.50.201.11:5140
470.68ms,戏曲频道北联,http://111.193.236.110:8888/rtp/239.3.1.78:4120
470.70ms,河西区,http://nas.hssvm.com:8888/udp/225.1.2.4:5002
470.75ms,NBTV-3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
470.77ms,北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8
470.82ms,CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
470.85ms,Max极速汽车高清,http://nas.hssvm.com:8888/udp/225.1.1.141:5002
470.86ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
470.86ms,一本道22[*,https://vip4.ddyunbo.com/20210219/JXwjAkb1/index.m3u8?skipl=1
470.86ms,CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8
470.87ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
470.88ms,CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
470.97ms,永州新闻综合,http://222.243.221.54:9901/tsfile/live/1005_1.m3u8
471.05ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
471.06ms,CCTV-9记录HD,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
471.06ms,CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
471.08ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
471.14ms,北京卡通,http://115.48.61.241:9901/tsfile/live/1020_1.m3u8
471.20ms,CCTV2,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8
471.24ms,安徽卫视上海,http://116.226.15.172:9999/udp/239.45.1.120:5140
471.29ms,CRI世界华声,http://sk.cri.cn/hxfh.m3u8
471.30ms,天津滨海广播,http://nas.hssvm.com:8888/udp/225.1.1.178:5002
471.30ms,天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
471.35ms,湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
471.35ms,宁波TV-4浙江,http://183.130.30.174:8808/rtp/233.50.201.180:5140
471.36ms,墨宝频道北联,http://111.193.236.110:8888/rtp/239.3.1.83:4120
471.37ms,CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
471.40ms,湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8
471.43ms,东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
471.45ms,凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
471.46ms,北京卫视,http://118.251.60.185:8888/udp/239.76.253.184:9000
471.48ms,CCTV2,http://118.251.60.185:8888/udp/239.76.253.152:9000
471.49ms,河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002
471.50ms,天津相声广播,http://nas.hssvm.com:8888/udp/225.1.1.176:5002
471.61ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
471.64ms,CCTV-12北联,http://111.193.236.110:8888/rtp/239.3.1.64:8124
471.67ms,CCTV-14少儿HD,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
471.70ms,「云南」马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund
471.71ms,彩民在线,http://nas.hssvm.com:8888/udp/225.1.1.206:5002
471.78ms,福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
471.79ms,CCTV4,http://124.230.56.27:55555/udp/239.76.253.96:9000
471.81ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
471.84ms,八大綜藝台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv039
471.90ms,湛江公共电信,http://14.112.86.101:4022/udp/239.77.0.140:5146
471.94ms,重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
472.01ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
472.02ms,广东卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
472.04ms,一本道23[*,https://vip4.ddyunbo.com/20210219/andENoyZ/index.m3u8?skipl=1
472.05ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
472.07ms,NBTV-2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
472.07ms,CCTV13,http://118.251.60.185:8888/udp/239.76.253.93:9000
472.08ms,西平新闻综合频道,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
472.09ms,山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8
472.10ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
472.11ms,江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
472.11ms,央广购物,http://nas.hssvm.com:8888/udp/225.1.1.65:5002
472.12ms,CGTN-西浙江,http://183.130.30.174:8808/rtp/233.50.201.36:5140
472.12ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
472.16ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
472.18ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
472.19ms,城市剧场北联,http://111.193.236.110:8888/rtp/239.3.1.67:4120
472.19ms,CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
472.21ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
472.23ms,CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8
472.34ms,CCTV-13北联,http://111.193.236.110:8888/rtp/239.3.1.124:8128
472.37ms,CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
472.40ms,江西卫视北联,http://111.193.236.110:8888/rtp/239.3.1.123:8164
472.40ms,CCTV-04浙江,http://183.130.30.174:8808/rtp/233.50.201.4:5140
472.40ms,好享购物,http://nas.hssvm.com:8888/udp/225.1.1.224:5002
472.43ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
472.46ms,CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8
472.47ms,国学频道北联,http://111.193.236.110:8888/rtp/239.3.1.77:4120
472.52ms,武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8
472.53ms,建安新闻综合频道,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
472.60ms,贵州卫视,http://118.251.60.185:8888/udp/239.76.252.198:9000
472.63ms,上海卫视,http://60.210.100.54:352/tsfile/live/0107_1.m3u8
472.64ms,四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
472.64ms,海南儋州频道,http://223.198.242.60:4000/udp/239.253.64.107:5140
472.67ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
472.67ms,欢笑剧场高清,http://nas.hssvm.com:8888/udp/225.1.1.139:5002
472.68ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
472.70ms,CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
472.74ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
472.75ms,天津小说广播,http://nas.hssvm.com:8888/udp/225.1.1.177:5002
472.77ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
472.80ms,翡翠台,http://r.jdshipin.com/qrfbg
472.84ms,武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
472.87ms,CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
472.89ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
472.91ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
472.92ms,健康频道北联,http://111.193.236.110:8888/rtp/239.3.1.251:8001
472.94ms,热播剧场,http://115.48.61.241:9901/tsfile/live/0111_1.m3u8
472.96ms,湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8
472.98ms,广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8
472.99ms,CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8
473.01ms,CCTV9,http://221.196.136.66:1/udp/225.1.1.119:5002
473.07ms,CCTV-16北联,http://111.193.236.110:8888/rtp/239.3.1.184:8001
473.13ms,杞县新闻综合频道,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
473.15ms,东南卫视北联,http://111.193.236.110:8888/rtp/239.3.1.156:8148
473.16ms,CCTV-1综合HD,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
473.17ms,CCTV-07上海,http://116.226.15.172:9999/udp/239.45.3.56:5140
473.17ms,东南卫视,http://60.210.100.54:352/tsfile/live/0137_1.m3u8
473.18ms,一本道14[*,https://vip4.ddyunbo.com/20210219/hIvpPiyo/index.m3u8?skipl=1
