更新时间,#genre#
20241220-09-33-54,url


RespoTime,whitelist,#genre#
328.46ms,[HD]tv japi,https://stream1.freetv.fun/tv-japi-1.m3u8
328.52ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-56.m3u8
328.59ms,[HD]animax,https://stream1.freetv.fun/animax-1.m3u8
328.63ms,CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
328.64ms,浙江｜开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
328.64ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-43.m3u8
328.64ms,[BD]bso channel[1920*1080],https://stream1.freetv.fun/bso-channel-1.m3u8
328.66ms,[VGA]hgtv,https://stream1.freetv.fun/hgtv-4.m3u8
328.66ms,[HD]ช่อง bbc parliament,https://stream1.freetv.fun/ch-ng-bbc-parliament-1.m3u8
328.66ms,[BD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-6.m3u8
328.67ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
328.69ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
328.69ms,[BD]cctv3,https://stream1.freetv.fun/ipv6-cctv3-10.m3u8
328.70ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-53.m3u8
328.72ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-9.m3u8
328.76ms,[BD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8
328.78ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
328.81ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-1.m3u8
328.85ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
328.90ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
328.91ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
328.91ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
328.91ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-282.m3u8
328.96ms,与凤行-第26集,https://v10.dious.cc/20240401/D9XtluGM/index.m3u8
328.96ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8
328.98ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-13.m3u8
329.02ms,[BD]cctv1225,https://stream1.freetv.fun/cctv1225-1.m3u8
329.02ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-16.m3u8
329.03ms,[VGA]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-100.m3u8
329.05ms,[VGA]黑龙江影,https://stream1.freetv.fun/hei-long-jiang-ying-1.m3u8
329.08ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
329.09ms,[BD]al arabiya programs,https://stream1.freetv.fun/al-arabiya-programs-1.m3u8
329.12ms,[BD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-3.m3u8
329.13ms,Access La Porte Country,https://vbfast-c.viebit.com/810fe13b-a9ac-46b3-a523-5a7e90ddfd25/playlist.m3u8
329.14ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-305.m3u8
329.15ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
329.18ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
329.21ms,Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8
329.21ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-38.m3u8
329.25ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-36.m3u8
329.29ms,[SD]河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
329.29ms,[SD]dacwa tv,https://stream1.freetv.fun/dacwa-tv-1.m3u8
329.32ms,民视新闻台,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
329.34ms,[BD]ihtep,https://stream1.freetv.fun/ihtep-1.m3u8
329.35ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-45.m3u8
329.38ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-8.m3u8
329.39ms,Telemundo East (480p),https://cdn.igocast.com/wkrp_channel1_hls/wkrp_channel1_master.m3u8
329.40ms,[HD]metv,https://stream1.freetv.fun/metv-1.m3u8
329.49ms,[SD]陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-7.m3u8
329.52ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-20.m3u8
329.52ms,[SD]山东教育卫视,https://stream1.freetv.fun/ipv6-shan-dong-jiao-yu-wei-shi-4.m3u8
329.54ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-84.m3u8
329.57ms,[BD]dltv 5,https://stream1.freetv.fun/dltv-5-1.m3u8
329.61ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-72.m3u8
329.63ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-12.m3u8
329.66ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-129.m3u8
329.69ms,[HD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8
329.71ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-21.m3u8
329.71ms,[VGA]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-46.m3u8
329.72ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
329.73ms,[BD]sic noticias,https://stream1.freetv.fun/sic-noticias-4.m3u8
329.74ms,[BD]湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-5.m3u8
329.82ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-36.m3u8
329.85ms,[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-1.m3u8
329.86ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-360.m3u8
329.88ms,[SD]安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-66.m3u8
329.89ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-6.m3u8
329.89ms,[HD]porto canal,https://stream1.freetv.fun/porto-canal-1.m3u8
329.90ms,[SD]黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-4.m3u8
329.90ms,[HD]tvs family channel,https://stream1.freetv.fun/tvs-family-channel-1.m3u8
329.92ms,[SD]新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-54.m3u8
329.94ms,[BD]dltv 5,https://stream1.freetv.fun/dltv-5-2.m3u8
329.95ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-345.m3u8
329.95ms,[VGA]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-97.m3u8
329.98ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-35.m3u8
329.98ms,[BD]河北卫视,https://stream1.freetv.fun/ipv6-he-bei-wei-shi-94.m3u8
329.99ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
330.00ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-10.m3u8
330.01ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
330.04ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
330.05ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
330.11ms,[SD]康巴卫视,https://stream1.freetv.fun/ipv6-kang-ba-wei-shi-8.m3u8
330.12ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-54.m3u8
330.14ms,Thrill,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9550&tk=97475bb89d45
330.15ms,[BD]半島電視台,https://stream1.freetv.fun/ban-dao-dian-shi-5.m3u8
330.17ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
330.22ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
330.24ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8
330.24ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-28.m3u8
330.24ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-39.m3u8
330.25ms,[VGA]cctv5,https://stream1.freetv.fun/cctv5-38.m3u8
330.25ms,[VGA]bloomberg ht radyo,https://stream1.freetv.fun/bloomberg-ht-radyo-1.m3u8
330.26ms,CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
330.27ms,[SD]武汉外语 (576p),https://stream1.freetv.fun/wu-yi-wai-yu-2.m3u8
330.28ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-21.m3u8
330.29ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-215.m3u8
330.31ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-30.m3u8
330.31ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
330.33ms,[BD]kanal d,https://stream1.freetv.fun/kanal-d-6.m3u8
330.33ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-9.m3u8
330.36ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-221.m3u8
330.36ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-6.m3u8
330.37ms,[SD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
330.40ms,[BD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-28.m3u8
330.41ms,赌城大亨之新哥传奇,https://vip.ffzy-online.com/20221017/864_5fbb1d87/index.m3u8
330.42ms,[HD]tv,https://stream1.freetv.fun/tv-1.m3u8
330.43ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
330.44ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
330.48ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-58.m3u8
330.48ms,[HD]star channel,https://stream1.freetv.fun/star-channel-4.m3u8
330.50ms,[BD]河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-48.m3u8
330.51ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-173.m3u8
330.52ms,山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
330.52ms,[HD]kanal 7 tr,https://stream1.freetv.fun/kanal-7-tr-3.m3u8
330.53ms,[BD]light channel,https://stream1.freetv.fun/light-channel-3.m3u8
330.54ms,[SD]fuji tv,https://stream1.freetv.fun/fuji-tv-1.m3u8
330.55ms,[HD]cinema hausa (720p),https://stream1.freetv.fun/cinema-hausa-1.m3u8
330.57ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
330.58ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
330.58ms,[BD]山东生活,https://stream1.freetv.fun/shan-dong-sheng-huo-1.m3u8
330.60ms,[VGA]retrô cartoon 1,https://stream1.freetv.fun/retro-cartoon-1-1.m3u8
330.62ms,[HD]el sharq,https://stream1.freetv.fun/el-sharq-1.m3u8
330.62ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-70.m3u8
330.63ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-31.m3u8
330.66ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-61.m3u8
330.66ms,[BD]hai phong tv,https://stream1.freetv.fun/hai-phong-tv-1.m3u8
330.66ms,[BD]ktv,https://stream1.freetv.fun/ktv-3.m3u8
330.66ms,[VGA]Galaxy Premium,https://stream1.freetv.fun/galaxy-premium-2.m3u8
330.68ms,[SD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.m3u8
330.68ms,[VGA]「河南」鹿邑新闻频道,https://stream1.freetv.fun/he-nan---lu-yi-xin-wen-1.m3u8
330.68ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-34.m3u8
330.70ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
330.71ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-35.m3u8
330.73ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
330.75ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-10.m3u8
330.77ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-19.m3u8
330.78ms,[HD]tvp 1,https://stream1.freetv.fun/tvp-1-1.m3u8
330.81ms,[HD]toon goggles (720p),https://stream1.freetv.fun/toon-goggles-3.m3u8
330.83ms,[HD]wdr fernsehen siegen,https://stream1.freetv.fun/wdr-fernsehen-siegen-1.m3u8
330.84ms,[BD]cctv5体育,https://stream1.freetv.fun/ipv6-cctv5ti-yu-8.m3u8
330.87ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-362.m3u8
330.87ms,[BD]江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-19.m3u8
330.89ms,[BD]重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-46.m3u8
330.90ms,[HD]lifetime,https://stream1.freetv.fun/lifetime-12.m3u8
330.90ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-44.m3u8
330.91ms,[HD]宜兴新闻综合,https://stream1.freetv.fun/yi-xing-xin-wen-zong-he-1.m3u8
330.92ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-457.m3u8
330.92ms,[BD]dresden fernsehen,https://stream1.freetv.fun/dresden-fernsehen-1.m3u8
330.93ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-32.m3u8
330.94ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-34.m3u8
330.94ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
330.97ms,[HD]sun rtv mersin,https://stream1.freetv.fun/sun-rtv-mersin-1.m3u8
331.00ms,[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8
331.02ms,[BD]cctv7,https://stream1.freetv.fun/ipv6-cctv7-21.m3u8
331.03ms,[VGA]al anwar 2,https://stream1.freetv.fun/al-anwar-2-2.m3u8
331.03ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-368.m3u8
331.03ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-240.m3u8
331.04ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-420.m3u8
331.07ms,[BD]galaxy,https://stream1.freetv.fun/galaxy-1.m3u8
331.08ms,[HD]discovery turbo,https://stream1.freetv.fun/discovery-turbo-4.m3u8
331.08ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
331.10ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-126.m3u8
331.11ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-80.m3u8
331.11ms,[BD]ntv,https://stream1.freetv.fun/ntv-11.m3u8
331.11ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-13.m3u8
331.12ms,[HD]motortrend,https://stream1.freetv.fun/motortrend-1.m3u8
331.12ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
331.14ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-22.m3u8
331.16ms,[HD]kanshi tv,https://stream1.freetv.fun/kanshi-tv-1.m3u8
331.16ms,[BD]love nature ⁴ᵏ,https://stream1.freetv.fun/love-nature-4k-1.m3u8
331.21ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-56.m3u8
331.22ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-354.m3u8
331.24ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-153.m3u8
331.24ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
331.25ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://s3-us-west-2.amazonaws.com/bolton.castus-vod/live/ch3/video.m3u8
331.26ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-87.m3u8
331.29ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-379.m3u8
331.33ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-46.m3u8
331.33ms,[BD]1 plus 1 україна,https://stream1.freetv.fun/1-plus-1-ukrayina-2.m3u8
331.34ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-14.m3u8
331.35ms,[SD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-15.m3u8
331.36ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-155.m3u8
331.37ms,[HD]runtime,https://stream1.freetv.fun/runtime-2.m3u8
331.37ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
331.37ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
331.39ms,[HD]eet tv,https://stream1.freetv.fun/eet-tv-2.m3u8
331.42ms,[BD]连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-1.m3u8
331.44ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-30.m3u8
331.44ms,[HD]onni tv,https://stream1.freetv.fun/onni-tv-1.m3u8
331.48ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
331.48ms,[HD]tiny 4k,https://stream1.freetv.fun/tiny-1.m3u8
331.48ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-264.m3u8
331.49ms,[BD]mbc drama ksa,https://stream1.freetv.fun/mbc-drama-ksa-1.m3u8
331.49ms,[VGA]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-17.m3u8
331.51ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://s3-us-west-2.amazonaws.com/bolton.castus-vod/live/ch2/video.m3u8
331.51ms,[HD]dmax tv,https://stream1.freetv.fun/dmax-tv-1.m3u8
331.51ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
331.53ms,[BD]山东综艺,https://stream1.freetv.fun/shan-dong-zong-yi-8.m3u8
331.54ms,[VGA]cctv8,https://stream1.freetv.fun/cctv8-60.m3u8
331.54ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-227.m3u8
331.55ms,[HD]i24 news he עברית,https://stream1.freetv.fun/i24-news-he--bryt-1.m3u8
331.57ms,[BD]香港c+,https://stream1.freetv.fun/xiang-gang-c-plus-3.m3u8
331.60ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
331.64ms,[SD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-7.m3u8
331.64ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
331.65ms,[BD]cctv9-纪录,https://stream1.freetv.fun/cctv9-ji-lu-8.m3u8
331.65ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-31.m3u8
331.69ms,[BD]cctv-1,https://stream1.freetv.fun/ipv6-cctv-1-12.m3u8
331.69ms,[HD]wpix-tv,https://stream1.freetv.fun/wpix-tv-1.m3u8
331.73ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-8.m3u8
331.73ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-93.m3u8
331.74ms,[SD]5usa ⓢ,https://stream1.freetv.fun/5usa-s-1.m3u8
331.74ms,[HD]rtp 3,https://stream1.freetv.fun/rtp-3-6.m3u8
331.74ms,MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
331.74ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-39.m3u8
331.77ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8
331.78ms,[BD]abc news live 3,https://stream1.freetv.fun/abc-news-live-3-3.m3u8
331.78ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-146.m3u8
331.79ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-430.m3u8
331.81ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-17.m3u8
331.81ms,[HD]tvp abc,https://stream1.freetv.fun/tvp-abc-1.m3u8
331.90ms,[HD]clubbing tv,https://stream1.freetv.fun/clubbing-tv-3.m3u8
331.90ms,放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1
331.91ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-31.m3u8
331.91ms,[BD]安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-14.m3u8
331.92ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-54.m3u8
331.92ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
331.92ms,[HD]mcot,https://stream1.freetv.fun/mcot-2.m3u8
331.93ms,[BD]punktum fernsehen,https://stream1.freetv.fun/punktum-fernsehen-1.m3u8
331.94ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-78.m3u8
331.94ms,[SD]noursat al sharq,https://stream1.freetv.fun/noursat-al-sharq-1.m3u8
331.95ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
331.98ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
332.00ms,CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
332.02ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-129.m3u8
332.05ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-65.m3u8
332.05ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-96.m3u8
332.05ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
332.05ms,[SD]新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-14.m3u8
332.07ms,明珠台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-2/AKTV.m3u8
332.08ms,[SD]金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-33.m3u8
332.08ms,[BD]湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-27.m3u8
332.09ms,[HD]jewellery maker,https://stream1.freetv.fun/jewellery-maker-1.m3u8
332.13ms,[HD]武汉文体,https://stream1.freetv.fun/wu-yi-wen-ti-3.m3u8
332.13ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-19.m3u8
332.14ms,[HD]cctv-11 戏曲,https://stream1.freetv.fun/ipv6-cctv-11-xi-qu-2.m3u8
332.14ms,[BD]bloomberg tv+,https://stream1.freetv.fun/bloomberg-tv-plus-2.m3u8
332.16ms,[BD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-70.m3u8
332.16ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-36.m3u8
332.19ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-163.m3u8
332.23ms,[BD]CCTV6,https://stream1.freetv.fun/ipv6-cctv6-3.m3u8
332.23ms,[BD]cctv5 plus,https://stream1.freetv.fun/ipv6-cctv5-plus-57.m3u8
332.24ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-16.m3u8
332.25ms,CRI环球资讯广播,http://sk.cri.cn/905.m3u8
332.25ms,[BD]河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-25.m3u8
332.26ms,[VGA]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-87.m3u8
332.29ms,[BD]龙江卫视,https://stream1.freetv.fun/ipv6-long-jiang-wei-shi-1.m3u8
332.32ms,[SD]ช่อง kids station,https://stream1.freetv.fun/ch-ng-kids-station-1.m3u8
332.33ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
332.36ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
332.38ms,[HD]kika,https://stream1.freetv.fun/kika-1.m3u8
332.38ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-226.m3u8
332.39ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-55.m3u8
332.39ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
332.42ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-237.m3u8
332.44ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
332.45ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-1.m3u8
332.45ms,[VGA]россия ртр,https://stream1.freetv.fun/rossiia-rtr-3.m3u8
332.46ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-3.m3u8
332.53ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-3.m3u8
332.53ms,[BD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-40.m3u8
332.53ms,CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
332.58ms,CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
332.59ms,[BD]山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-77.m3u8
332.61ms,[HD]tnt,https://stream1.freetv.fun/tnt-3.m3u8
332.61ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-97.m3u8
332.62ms,[BD]sic noticias,https://stream1.freetv.fun/sic-noticias-2.m3u8
